"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"568","101900140301",0.969040027507767,0.9535158805054,0.805098277400848,0.817125529225453,0.684999497875123,0.839265779422247,0.416387397768375
"569","101900140302",0.98941608884493,0.845282404032724,0.759991467758623,0.900130257959928,0.697740892047104,0.832219351225928,0.399198637334411
"570","101900140303",0.948931461751262,0.934633684238829,0.822711938093058,0.856837729696329,0.697517739796227,0.847062747681356,0.436091792721173
"571","101900140304",0.910351827751879,0.732279053122068,0.574073241902091,0.778555551364506,0.555708913787112,0.697907765405235,0.165573242197067
"572","101900140305",0.965630938715732,0.923428768324074,0.813122481847193,0.853617193718308,0.687288117510398,0.84285818032293,0.425375557197862
"573","101900140402",0.986346018788122,0.997014908849935,0.920957449572348,0.903318752994178,0.887585460362737,0.93800325165838,0.726142271592194
"574","101900140403",0.999430753701991,1,0.854423280460884,0.805897707281179,0.735712940675914,0.872735856681733,0.506307193079134
"575","101900140405",0.703922753433129,0.871044932134791,0.712879343062607,0.867028980253158,0.570742934733478,0.736225999045401,0.216299616865195
"576","101900140406",0.898736019117361,0.931933166895405,0.764068169134245,0.738296370512186,0.612890847816545,0.78046346652914,0.289576218725876
"577","101900140407",0.739213518324036,0.474327141115633,0.533831038854001,0.746964692377441,0.548509772889102,0.59833888575423,0.0766895415800825
"578","101900150203",0.966408979869449,0.733402663469456,0.730018904965584,0.977870217959275,0.654914760149945,0.801790135715794,0.331362642181271
"579","101900160601",0.909622153181585,0.732870404056554,0.595558214384951,0.842436875856095,0.647431103715226,0.73639133918135,0.216542606618882
"580","101900160602",0.777613417708941,0.700769673107893,0.499362488763565,0.801251912506123,0.535877634104512,0.650905489372545,0.116839494881047
"581","101900160707",0.493280686520551,0.313174386241565,0.272717310108273,0.417565848322087,0.346429751390717,0.360567551738603,0.00609443157213006
"582","101900170102",0.833333333333333,1,0.921518460973049,0.895357947964065,0.614345640648699,0.84167892631702,0.422408129572496
"583","101900170201",0.958931903498167,0.819615658728657,0.739466249678486,0.91181077037482,0.653439416638841,0.808882209308149,0.346279209862229
"584","101900170202",0.930747787705033,0.822057398961747,0.708759494280709,0.913146897303242,0.608130905510579,0.786600382981886,0.301141609771575
"585","101900170204",1,0.97353224648816,0.92182832585576,0.931061439156801,0.873783905177893,0.939023701580494,0.730100711086242
"586","101900170301",0.910086399477601,0.75,0.546047995555597,0.907891195118929,0.697365330370398,0.749158605081849,0.235976557741868
"587","101900180101",0.856555744138301,0.552947936563742,0.521652804173799,0.597024518599604,0.606049780966059,0.616970468841655,0.0893967819462681
"588","101900180102",0.939363180554214,0.86007734430118,0.684685695041587,0.630927416269054,0.723578150750787,0.759390968865315,0.252538234345526
"589","101900180103",0.43434018441826,0.463080260252033,0.530338533942661,0.622581360530269,0.476347883194661,0.501224121739394,0.0316344157275046
"590","101900180105",0.859534609549849,0.835184099633921,0.689331372322998,0.689676431326683,0.67722059204253,0.746053262765517,0.231126195308665
"591","102500010101",0.905647240084037,0.752850600625402,0.626021129025558,0.89019026483525,0.698094879750802,0.766886037511383,0.265249243401913
"592","102500010102",0.915231295818443,0.832199128335461,0.710427616942826,0.865805983848822,0.781337717507827,0.817913667498985,0.366047400457354
"593","102500010103",0.931532456056476,0.889421282903656,0.77132178440473,0.888428746879035,0.806576372429988,0.85538541480038,0.457940658272209
"594","102500010104",0.952671546231993,0.930186287884271,0.830450311061542,0.886517415178099,0.838196737256573,0.886282151686978,0.546839675557258
"595","102500010105",0.950799403026518,0.897803059156472,0.812129190303302,0.911201460437513,0.837263396212438,0.880388422579046,0.528897621496897
"596","102500010106",0.88408979027284,0.790524848425066,0.683600179363371,0.867648515370624,0.72712999122338,0.786744998964848,0.301418535050498
"597","102500010107",0.957337235421182,0.849966970865565,0.747355209569939,0.869267798037461,0.797764135306395,0.841403730670549,0.421718027417299
"598","102500010108",0.943791297441948,0.783564376234208,0.67886047067515,0.865194287778031,0.739493058969524,0.796811848888946,0.321202500797691
"599","102500010109",0.951036935584436,0.88027870403409,0.792327707389712,0.895566721723202,0.82393516860621,0.866847462285261,0.489455722651785
"600","102500010110",0.969075695078931,0.742427940334233,0.65350825539828,0.884668073015716,0.740704338150613,0.79020116552718,0.308097610150615
"601","102500010201",0.96905796648441,0.96392844050727,0.906187286940334,0.932042976501749,0.915498562524729,0.937003523637264,0.722280883089494
"602","102500010202",0.978301973769348,0.908071577917343,0.847852520403323,0.934221828279614,0.884543698341871,0.90952894831019,0.622418698768187
"603","102500010203",1,0.757820055366719,0.69244559439534,0.912834052038162,0.698102293119358,0.803253320654124,0.334397212090045
"604","102500010204",0.960826818933012,0.803789318306565,0.745520507644734,0.939187675373883,0.802210304115269,0.846169783076087,0.433798017152028
"605","102500010205",0.944197917714757,0.742574911830671,0.549786687237838,0.76637730989463,0.662282312891517,0.72160023340275,0.19565156450492
"606","102500010301",0.944225890896931,0.753673162577342,0.67237257067818,0.904942687407782,0.73880403040974,0.796166417406766,0.319903708478283
"607","102500010302",0.911943398839872,0.92846740170123,0.812672240306622,0.9021224362632,0.827474720363409,0.875253865917509,0.513653425122888
"608","102500010303",0.94931995501769,0.897144463976029,0.819441396703991,0.90225377246787,0.83964441277582,0.880325739280346,0.528709361825888
"609","102500010304",0.942977297139069,0.744917169210342,0.682810182586495,0.928896189108996,0.742160377625597,0.801447043541326,0.330654285529531
"610","102500010305",0.965942687055623,0.869905696051915,0.797812070585154,0.913905111259391,0.839681128236675,0.875523740881771,0.514445810719755
"611","102500010306",0.9592681063763,0.744704936403939,0.695666780056068,0.948895809395916,0.770219908473262,0.816642079678007,0.363210815112193
"612","102500010307",1,1,0.923228383501907,0.897637844669209,0.948818922334605,0.953056676041813,0.786309711212076
"613","102500010308",0.979717437779143,0.86170967927002,0.810783059435266,0.936009705399566,0.840813884481584,0.883627737966376,0.538699660416493
"614","102500010309",0.962297566176121,0.745240634411075,0.638803615003939,0.876493709454756,0.731120614643064,0.782604286814984,0.293569621143403
"615","102500010310",0.928441012357811,0.739279236197275,0.589566311163789,0.830177432965317,0.675090649161705,0.743234224841544,0.226792401795246
"616","102500010401",0.748050574207235,0.701185440007391,0.519188356828683,0.711191347463589,0.586493231226596,0.64724343284747,0.113589519690143
"617","102500010402",0.920206377990004,0.900725549758782,0.702457486096695,0.766416975977473,0.725623287000843,0.798095420373417,0.323797949170173
"618","102500010403",0.910791148351534,0.732732497354068,0.592873025454504,0.839243472009888,0.658171926290152,0.737752439610306,0.218551238302592
"619","102500010404",0.856746723834807,0.858843204192002,0.706845103235297,0.694545937846378,0.709133910973353,0.761559717059255,0.256165016335838
"620","102500010405",0.863887891691491,0.699106336662738,0.551861988927646,0.788658598537558,0.608542877784321,0.693110162811549,0.159959977342378
"621","102500010406",0.87789442598149,0.729072468585793,0.614175900946626,0.885858307918429,0.637812066026683,0.740137742320911,0.222107260325968
"622","102500010407",0.910499568741374,0.909664322663189,0.786198156554258,0.809895682327751,0.779452484513187,0.837109617175793,0.41106609451907
"623","102500010501",0.891237902244578,0.726922119240744,0.611024921086105,0.855865518272554,0.66069147726555,0.741291359320437,0.223843603974507
"624","102500010502",0.907239714132961,0.738017309509478,0.608454096695972,0.870659105297532,0.624432410962616,0.739724496183366,0.221487899053273
"625","102500010503",0.955435903916165,0.963643333638467,0.955047364482829,0.993548347075989,0.85869143725901,0.944134321015469,0.75018595083377
"626","102500010504",0.924593712281003,0.872824545207546,0.84476251689653,0.989561566300969,0.829150193990285,0.890302739235721,0.559356318135659
"627","102500010505",0.961580956847272,0.820000049760261,0.802969597830717,0.995539423396259,0.822128410415872,0.876797677653167,0.518199457747881
"628","102500010601",1,1,0.924980776501796,0.899974368669061,0.900773521459069,0.944051511429183,0.749857016219741
"629","102500010602",0.933840874616589,0.759946588265715,0.673779684442697,0.912368901884901,0.728282791020426,0.795076425529056,0.317719874875742
"630","102500010603",0.954341272817964,0.873521158830523,0.777302551396989,0.814103981823833,0.664313025656719,0.810819108521763,0.350445006151527
"631","102500010701",0.911912600482486,0.987427992446027,0.882227101044737,0.903024436404933,0.83977787490611,0.90360909902029,0.602424987479489
"632","102500010702",0.885974037929841,0.727875641533971,0.63870961120875,0.904531401214883,0.653952120464139,0.753963369610956,0.243641482591241
"633","102500010703",0.940758094303961,0.978908248207947,0.838833210957053,0.80831605060381,0.821684095248783,0.875056973848812,0.513075942414933
"634","102500010704",0.930421197114332,0.978304834289005,0.813750035156559,0.775740575328774,0.791851839887694,0.854281596912482,0.454993564603286
"635","102500010705",0.941003362763857,0.944477004615292,0.796925731396929,0.80709779917546,0.762779765864629,0.847042396110361,0.436039407424778
"636","102500010706",0.919602977232752,0.814293840564125,0.686692722005765,0.717776331074952,0.757064687343539,0.774913482434744,0.279425531346027
"637","102500010801",0.800819070153178,0.956787730130432,0.801713654305094,0.856968478269816,0.656152082382612,0.808477110358308,0.345412971814891
"638","102500010802",0.908271019646401,0.743394781975654,0.620917463918721,0.890912640725976,0.640382414915223,0.75118805231856,0.239190187466562
"639","102500010803",0.868572046986205,0.813276375609329,0.635951487371677,0.645616028807569,0.713890145551851,0.729818279518353,0.207049260628894
"640","102500010804",1,0.996118022412565,0.829995771234492,0.778503665095902,0.857385831426009,0.887901374429808,0.551853296660287
"641","102500020101",0.854973002860603,0.740086356518388,0.619506503210127,0.88317691795349,0.673272286324999,0.747315213453919,0.233087571705785
"642","102500020102",0.813897589954542,0.672826859551257,0.540213704159504,0.747763123941854,0.558959809082033,0.65831941167779,0.123646920934337
"643","102500020201",0.992668450945745,0.748711051218847,0.638335075084587,0.849394835071245,0.637174392598925,0.761915870979931,0.256764572395746
"644","102500020202",0.942485772910598,0.820641515939131,0.701577502562353,0.868340026951044,0.600935736097179,0.776970193679524,0.283153407959216
"645","102500020203",0.875066367531429,0.739149930926078,0.555572775462116,0.810211823688127,0.593932627772532,0.703995770451482,0.172921999929048
"646","102500020301",0.823154860931429,0.734993855842707,0.643612013201687,0.907575512438704,0.575264920546935,0.727156702848881,0.203301254610262
"647","102500020302",0.803852001769876,0.771813105159164,0.574517888813218,0.847073338248282,0.487840337833415,0.681770341345528,0.147295853827238
"648","102500020303",0.905139788463024,0.738276772992588,0.6347942068379,0.899069955342874,0.632982090322712,0.752576312429161,0.241408592096458
"649","102500020401",0.929685608371118,0.862808028562172,0.761500849088515,0.889313316867605,0.757705877605022,0.837327251445869,0.411600723419079
"650","102500020402",0.897455456015796,0.786408891447699,0.652163775363825,0.877349782522988,0.547041527398342,0.739336609666785,0.22090780390684
"651","102500020403",0.87512081292885,0.787625866231268,0.628241402522716,0.729505313145411,0.605185779192435,0.718267708554838,0.19117526929354
"652","102500020404",0.826112006436356,0.73689162561319,0.607854432164493,0.894732740131017,0.620267024775331,0.728622927667648,0.20535920083775
"653","102500020405",0.914807005086778,0.741815792229963,0.610726845283547,0.891922472757044,0.601486304912699,0.740295455392327,0.222344001055881
"654","102500020406",0.915892631731199,0.783124358100171,0.628336419409498,0.852012913403505,0.642654971329092,0.755889505497293,0.246769555588449
"655","102500020407",0.870240350756435,0.735953362667696,0.567101717070057,0.824502182812359,0.654327559543396,0.721817652898524,0.195946493082364
"656","102500020408",0.861290910254184,0.730131918383782,0.533348705436856,0.783542516718229,0.624383854589986,0.69665111261496,0.164087944710451
"657","102500020501",0.922208019128341,0.884814516899714,0.782043011493223,0.874065438456455,0.714134059572364,0.831853969907853,0.398323076687616
"658","102500020502",0.931830472498739,0.744380248547377,0.622679337390994,0.882827268268165,0.693373747123167,0.766386537874637,0.264386537514487
"659","102500020503",0.900901121742122,0.771481683948988,0.645676981898008,0.871328591980501,0.683146561660536,0.767967392973425,0.267124611689913
"660","102500020504",0.895199460916439,0.722057884281407,0.694888555001778,0.962743845708543,0.711705391880481,0.790030027855231,0.307764123715438
"661","102500020505",0.927461158209156,0.751077834740046,0.726436501474635,0.987743694217995,0.752181473852135,0.822297645137304,0.375963109362437
"662","102500020601",0.924312261797315,0.793522830111159,0.697540546506451,0.883936249169925,0.70911867105318,0.796558162862137,0.320691509919904
"663","102500020602",0.993033955365658,0.762236492291874,0.685740485165583,0.888363513535289,0.675149218551812,0.791846172253383,0.311317911661831
"664","102500020604",0.945692326475521,0.939528850157514,0.917492587964248,0.993706767519599,0.823612015121463,0.922250064458989,0.667180694765066
"665","102500020605",0.923798829477188,0.867813227804889,0.762235195137493,0.905309278472597,0.727607838417925,0.833599417187394,0.40251958067244
"666","102500020606",0.9386266426839,0.743182495479753,0.637368232046332,0.887382605045094,0.688928297765444,0.770642115642671,0.271808915488668
"667","102500020607",0.9169215564835,0.905331239209868,0.873621417568173,0.983958662367739,0.831980743899411,0.900970596803976,0.593680917829699
"668","102500020608",0.870296822273273,0.758553390822259,0.709066778244236,0.9815196411452,0.683108454080119,0.793132724070764,0.313855211622824
"669","102500020609",0.934472713881874,0.845185645922435,0.732942726595488,0.875321963761615,0.726520193796998,0.818843410743174,0.368132612594829
"670","102500020701",0.763049443865573,0.67086191165749,0.64457416579836,0.894482548876653,0.582891946851015,0.703272649036152,0.1720357234136
"671","102500020702",0.87590087651349,0.72386682474203,0.672946052258237,0.965155766322707,0.708042530503102,0.781538051544528,0.291575238174781
"672","102500020703",0.738586317286029,0.680802366925764,0.631209872069593,0.907736489234352,0.635813812453853,0.712159332474058,0.183183287708081
"673","102500020704",0.899090633775577,0.731405214366224,0.693025886605265,0.975206952488299,0.733152471591339,0.799098683025981,0.325838257499849
"674","102500020705",0.907470935417962,0.734161757982098,0.510839038963618,0.730504737178859,0.586483514155424,0.680389309936158,0.145810032739332
"675","102500020706",0.707017347527949,0.703467268478499,0.50816580388352,0.57880265018291,0.474340227127257,0.586489138955853,0.0693904764853207
"676","102500020707",0.761408113187141,0.793594176014271,0.603639157947261,0.599142455670686,0.507902686031419,0.644259448190883,0.110995144626271
"677","102500020801",0.891679538934086,0.780718260386787,0.732217282171146,0.985126678397975,0.68500053535087,0.80780255223275,0.343974386627397
"678","102500020802",0.942162467708516,0.871493742231048,0.84965012365531,0.991742460775051,0.773806296646581,0.882535680840887,0.535379039861434
"679","102500020803",0.905887961582788,0.744512219594541,0.704376263775973,0.985646758329402,0.711490303921645,0.802653794231093,0.333151148631684
"680","102500020804",0.908250461378114,0.768114293388562,0.715166979804164,0.986481940043365,0.752837312751627,0.819909352949591,0.370534970980434
"681","102500020805",0.88426345129865,0.831324366513598,0.691965121777159,0.821074586686808,0.663582753126247,0.773646950455504,0.277149493933737
"682","102500020901",0.839236882867811,0.765884281169729,0.727304513662319,0.951261963326739,0.698289190629754,0.791443452163422,0.31052706035581
"683","102500020902",0.5,0.747527640808195,0.528559404636983,0.374709018438384,0.491846611379451,0.515516985082119,0.0364095150300284
"684","102500020903",0.733407658685862,0.730857046681525,0.648473972862247,0.963696504678906,0.668878846275522,0.74143252714688,0.224056823461278
"685","102500020904",0.818388215585751,0.737086286284336,0.675281302322688,0.982781715045781,0.731235940746386,0.782159643032058,0.29273659693642
"686","102500020905",0.89923637629064,0.738449069915552,0.485587925751561,0.651233737342248,0.557446991918392,0.651149261449315,0.11705844792909
"687","102500020906",0.592280155025384,0.427026718738191,0.426960605409021,0.41604711433104,0.377188274164446,0.442399010295344,0.0169461378002131
"688","102500020907",0.81598481926128,0.801493423229809,0.58829140268997,0.482327619477205,0.560153900980322,0.63586483503137,0.103949891461547
"689","102500021001",0.789398304028218,0.741058300581713,0.581410743769722,0.855366783069999,0.621942558123493,0.710406382991225,0.180939870265019
"690","102500021002",0.820935262732921,0.739791578696428,0.595304343062831,0.878815316750074,0.642692886504428,0.727799396546342,0.204201277987907
"691","102500021003",0.827485844883631,0.69952811878229,0.485442397738272,0.775321527595534,0.591911063131689,0.663878112877809,0.128956059523556
"692","102500021004",0.884046388286586,0.738978542023953,0.670252419631757,0.985304722698604,0.723871988370617,0.792347189145792,0.312304044074414
"693","102500021005",0.752111333885722,0.743922542644051,0.675934444484629,0.981370955706986,0.715380560893113,0.767038129266694,0.265512373944589
"694","102500021006",0.918613211574645,0.789381435623529,0.764988543811718,0.984092971825341,0.7789557965776,0.842800324516151,0.425229583247486
"695","102500021007",0.89849785488963,0.73519054791966,0.701884298623465,0.98025406389288,0.717149916725099,0.799146162078462,0.325935068635621
"696","102500021009",0.942370320762767,0.739709070441218,0.738173939652777,0.986278760588291,0.772536769204258,0.829224296448831,0.39206682221329
"697","102500021102",0.87126931540274,0.729533153151116,0.658916639948313,0.972710870868155,0.694460089942616,0.776840390333035,0.282916964002396
"698","102500030101",0.902615343350025,0.735171078374788,0.623099360972267,0.879587373565744,0.682276704417837,0.756724146373233,0.248134962193069
"699","102500030102",0.874554132111231,0.791717689313787,0.683089367755495,0.8468756673101,0.68682929133222,0.772503768384094,0.275107881941526
"700","102500030103",0.918906985228932,0.742022601236889,0.630290331678895,0.898763134392988,0.704976412391971,0.770920924712465,0.272300957409298
"701","102500030104",0.941798072848154,0.809392715136456,0.715271457451508,0.878868404202028,0.758274272547845,0.816709545029999,0.36336086980054
"702","102500030201",0.959375188346452,0.743740177355368,0.679047952829988,0.917897928161497,0.755830700856955,0.804092141163798,0.336146882359911
"703","102500030202",0.958232380523929,0.878989989455095,0.802818651993511,0.903576696121648,0.834699105898969,0.874004037885054,0.509996499681229
"704","102500030203",0.954833188808202,0.984804152178193,0.917400491816697,0.92174303853395,0.898254901172741,0.93490861452566,0.71424269550565
"705","102500030204",0.918895403277665,0.93537187434839,0.787097457146405,0.810512065595325,0.782879002061831,0.844396850729961,0.429272457296881
"706","102500030301",0.980228021614553,0.745862046060942,0.669828008057392,0.905909193605556,0.76692643167422,0.806041605741154,0.340241510372639
"707","102500030302",0.95312952272657,0.850559747803181,0.763824817549387,0.889169973560264,0.802000312424091,0.849184322700417,0.441580451293616
"708","102500030303",0.952495730832867,0.901687572024394,0.831895496946431,0.91747182792374,0.84667855078288,0.888914188090066,0.555007932635775
"709","102500030304",0.936145267216079,0.872183309525157,0.73251371839332,0.758667271694474,0.754877306813716,0.807121469700572,0.342526754219653
"710","102500030305",0.932089713641159,0.739917120163221,0.641800444926888,0.880054425245293,0.710983148505019,0.773538490652273,0.27695527645209
"711","102500030306",0.933434245540883,0.864920721463959,0.726902974003389,0.817780732258336,0.754761239067434,0.816199995572613,0.362228769369635
"712","102500030401",0.912555596917116,0.741109588222209,0.613550805765019,0.887327153344598,0.693503020225388,0.76107049366052,0.255343275060879
"713","102500030402",0.959809524161008,0.744815250228853,0.647870614436803,0.88174643353046,0.73421855048514,0.7859197315435,0.299840961738961
"714","102500030403",0.955995575694474,0.744931454186482,0.643503971880859,0.889149061112396,0.733611738284466,0.785439710207991,0.298926400478628
"715","102500030404",0.927388615944882,0.772415461384211,0.6754444587783,0.895514601106924,0.725177738443261,0.79331177298428,0.314209634097084
"716","102500030405",0.923122118022067,0.740315697124422,0.650028679282406,0.897283821562035,0.69775463914178,0.774191217919864,0.278125752167487
"717","102500030406",0.941547954504239,0.880136123871617,0.787074716040871,0.902407693455363,0.796875791336914,0.859489023897405,0.469031136845586
"718","102500030501",0.950432510477043,0.749384878702336,0.668490963346709,0.894834433747116,0.738556045735288,0.793541381090201,0.314664605618827
"719","102500030502",0.937442968174018,0.738558518410431,0.669451930124823,0.901366771642804,0.7286515197354,0.788304701778754,0.304418179491098
"720","102500030503",0.953023805652332,0.859930174204448,0.803900274288619,0.93584044800396,0.834371744197191,0.87552006354093,0.514435007033857
"721","102500030504",0.953679174193164,0.851190527444591,0.783356868741256,0.916510150622271,0.815777409111788,0.861825893048884,0.475442160033039
"722","102500030505",0.928004049773976,0.945759023616374,0.840449262562014,0.907622605539499,0.85342804301647,0.894093249228275,0.571365586224289
"723","102500030506",0.934121544502875,0.88800639993733,0.809546841409453,0.900618259543334,0.824962136545352,0.870176290942153,0.498926108691424
"724","102500030507",0.810924576142625,0.785095975390555,0.57428894131776,0.748959721511963,0.585113305321612,0.693340262653446,0.160225672566073
"725","102500030508",0.929054428551366,0.843966689070992,0.779074099190482,0.875315986759285,0.797669470296265,0.843308760850016,0.42651377345325
"726","102500030509",0.928724042690646,0.831195792562213,0.723203800176323,0.900889726645005,0.769726524505195,0.827126170529904,0.387131768292918
"727","102500030510",0.932776736369933,0.885888344565005,0.804801789884269,0.886262532177349,0.819521445511777,0.864557072624023,0.483023588124697
"728","102500030511",0.933498455206348,0.790147269279736,0.688610083278635,0.870118229468194,0.683467372697389,0.787078801951139,0.302058512562717
"729","102500030601",0.960944600142193,0.94015275940809,0.789609017732799,0.802182713118812,0.809819800265415,0.857420994036104,0.463415510199995
"730","102500030602",0.966725393402972,0.882985446588431,0.735991187375448,0.8058139038317,0.761882625315559,0.826514396222608,0.385702196911035
"731","102500030701",0.917550555773048,0.903877739356651,0.802638602925534,0.888525895690431,0.806518711455456,0.862400212351677,0.47702844203187
"732","102500030702",0.938951954987769,0.974072868086305,0.86861311228202,0.891548800203092,0.847637813840107,0.902990805354225,0.600366762462617
"733","102500030703",0.940139038156066,0.884339582686289,0.796430095179467,0.90664726969309,0.784000147802285,0.860087554047669,0.470666530255759
"734","102500030704",0.958692871597913,0.973266062096547,0.886900213746521,0.890636073210863,0.872973199960382,0.915582337243774,0.643408849502538
"735","102500030705",0.942081239625991,0.972914344446206,0.885920939762356,0.855955897448326,0.867041770952482,0.903670005822732,0.602628043902956
"736","102500030706",0.986843412039288,0.943384463640408,0.872422344530222,0.906481302689621,0.868609930017356,0.91447003097805,0.639510068902472
"737","102500030707",0.927327059478552,0.796311347812678,0.712520656972888,0.869698008895581,0.698147320856191,0.795949968190302,0.319469092885249
"738","102500030801",0.916419993997288,0.795517385199349,0.650570203973624,0.794373696162498,0.709226385230318,0.768014868333142,0.267207189447849
"739","102500030802",0.952722639442732,0.904198731230315,0.818397168123489,0.902528081639971,0.82640174740152,0.879365229488835,0.525831316048652
"740","102500030803",0.909790341743142,0.741443491537563,0.636442475014324,0.91568698520194,0.689893048717175,0.770302787027576,0.271211028653733
"741","102500030804",0.925808411719903,0.890459239468901,0.770593842839796,0.86751328745729,0.790298117840833,0.846848176932933,0.435539737111343
"742","102500030805",0.840417305538617,0.683045765659028,0.545249669939224,0.581029255423834,0.644914295856559,0.651400430307739,0.117284387889064
"743","102500030806",0.906242869999852,0.778034991740527,0.645755287665301,0.77943409432279,0.69565626030962,0.755957116880571,0.246879938229464
"744","102500030901",0.946563919458402,0.944041870503542,0.787279008847362,0.812289878046705,0.812068458567648,0.857659123383898,0.464059383787285
"745","102500030902",0.944267730519212,0.976593914745135,0.867020418862772,0.873160314753653,0.871978171855281,0.905498255515324,0.608748760323145
"746","102500030903",0.889151647390395,0.95457244892422,0.800239819266987,0.789663097592477,0.7676462566341,0.837378052718295,0.411725599193934
"747","102500030904",0.942110662990147,0.96085598475642,0.873051878410166,0.894332391675216,0.865925703588065,0.906475294933167,0.612040077795896
"748","102500030905",0.935503773977636,0.912526244356636,0.667159261310289,0.619372753082892,0.654462352021919,0.745884252781415,0.23086451868214
"749","102500031001",0.86978385858384,0.811159898284746,0.675192526682878,0.562073058266242,0.730132534065172,0.721486123137483,0.195496916605634
"750","102500031002",0.954429220845621,0.907245303022244,0.690930907546359,0.687852555033703,0.707323484364443,0.781273874176985,0.291082776405232
"751","102500031003",0.929023768610761,0.798601621256512,0.555323326328333,0.667737394590818,0.668265533111183,0.71267502222958,0.183847483548549
"752","102500031004",0.951720078079393,0.794542633994066,0.541991255671853,0.686895460253604,0.646977591996556,0.711344078265907,0.182137177586688
"753","102500050101",0.880900246288391,0.718923078543468,0.574056086773722,0.830231242287462,0.616042578041106,0.714290142891005,0.185940196164813
"754","102500050102",0.764473141767983,0.739286841026481,0.614370229310902,0.866457736529841,0.683048885597549,0.728720367946368,0.205496553161914
"755","102500050103",0.863159956857449,0.738546487266839,0.598609507336082,0.87574476232461,0.674029040766798,0.742221922704488,0.225252120929222
"756","102500050104",0.927772648715724,0.741500096721205,0.600694651579488,0.863244994240498,0.694869642356899,0.75656943123728,0.247881405201766
"757","102500050105",0.938884750219351,0.743054714317559,0.612107799456146,0.8607826099488,0.708341143406948,0.764045793451496,0.26037359832827
"758","102500050201",0.846343820324444,0.735689241328507,0.620903819744518,0.87447297634615,0.634883328286423,0.735091119271546,0.214637637811588
"759","102500050202",0.855108219476108,0.74178966872478,0.593783597230853,0.870888392732458,0.671211899442126,0.738840071133169,0.220166991130238
"760","102500050203",0.923769061796886,0.765145334048865,0.61162998132983,0.854137241319209,0.618005995723125,0.744154807724453,0.228200430631681
"761","102500050204",0.882205877538289,0.87818231222958,0.668379403080351,0.746515699510165,0.69738844074028,0.769375364713002,0.269582304014259
"762","102500050205",0.727663752849089,0.7231270301838,0.50645015031261,0.769324799155172,0.580866583395973,0.653391730075088,0.119088045265847
"763","102500050206",0.865731009719969,0.740013089983803,0.564199689866995,0.830827708655764,0.666285110016867,0.72484518742674,0.200090421407714
"764","102500050207",0.870743856487796,0.73495563643551,0.575055397953837,0.842622522115115,0.672881611893145,0.730948182113818,0.208656996509425
"765","102500050208",0.552591950673575,0.530083927838272,0.452202324688682,0.457640627786731,0.452889687952259,0.487214042789047,0.0274535800788153
"766","102500050209",0.921384481560243,0.741287732410298,0.523489659727702,0.763965703210243,0.635660709467281,0.704574642418937,0.173634109682736
"767","102500050210",0.904008961917089,0.734582300361291,0.683980954408934,0.979443067148388,0.719493136194364,0.796255804535341,0.32008332981692
"768","102500050301",0.884151279163989,0.740079785533208,0.608684691745784,0.897539661091204,0.65582157981302,0.748182198055748,0.234442774724819
"769","102500050302",0.837433835649266,0.811666623087659,0.636927107630469,0.858302643789061,0.611860190485153,0.743604680094714,0.227358173858273
"770","102500050303",0.861658461800856,0.743097889243978,0.575124926541026,0.858587085342476,0.637830362975605,0.725983221003295,0.201666107983977
"771","102500050304",0.79088293129843,0.741329903441803,0.569737505959006,0.832511974518863,0.59377629077248,0.697529170828399,0.165124635935277
"772","102500050305",0.851509916496717,0.738378927534176,0.683435012066461,0.984505236712235,0.736736878828894,0.792025808745554,0.311671196421785
"773","102500050306",0.864685700109673,0.746335363741492,0.692933571171503,0.99511381832199,0.748789791145832,0.802681612154934,0.333208883459263
"774","102500050307",0.745037326202473,0.736041721591517,0.643586127237842,0.981388962122023,0.697849494990514,0.75276256793128,0.241707471688275
"775","102500060101",0.895012763246484,0.732239618307421,0.592294853596353,0.854055376305327,0.62978335790559,0.73103727921434,0.208784196128646
"776","102500060102",0.918889732539784,0.742129972967139,0.627873180554042,0.895809144777895,0.702627779383226,0.769327438891519,0.269498350560236
"777","102500060103",0.928670970763694,0.742912192961454,0.638256597112146,0.896852104770316,0.726379316081476,0.778997015683921,0.286865928520502
"778","102500060104",0.880960314181381,0.727619970191051,0.608709161137237,0.871894889721211,0.664234430243863,0.742696302247982,0.225972873521918
"779","102500060105",0.89693727710826,0.741763777075474,0.606978613858775,0.886185714211876,0.678854282830549,0.753529880196585,0.24294188211772
"780","102500060106",0.741758051117271,0.719548292702506,0.659637048925583,0.959397723603341,0.694825476687815,0.748342369549794,0.234693830757417
"781","102500060201",0.877603964519417,0.711765745141966,0.630635229170852,0.864010670033303,0.647223762427385,0.738920115475012,0.220286279062127
"782","102500060202",0.932546564503726,0.736288941284351,0.617784282511165,0.868233572903227,0.697922143288662,0.762078733397911,0.257039111762498
"783","102500060203",0.870993471920466,0.737981535591074,0.568342398590742,0.872840765741387,0.634891670921986,0.726542494341112,0.202444090049505
"784","102500060301",0.85191084217541,0.725846067206416,0.551578497165961,0.839279307704511,0.620986451223388,0.707891876030047,0.177760245482783
"785","102500060401",0.666666666666667,0.51935243368238,0.402996616215074,0.511525576710258,0.435331077476716,0.499426827437884,0.0310712937623346
