"","HUC12","min.func","min.func.name","std.dev","CV"
"761","102500050204",3,"Sediment",0.100425926387585,0.130529168197434
"762","102500050205",3,"Sediment",0.112187257741407,0.171699843413276
"763","102500050206",3,"Sediment",0.12265861187891,0.169220426660091
"764","102500050207",3,"Sediment",0.121819112258297,0.166659026233543
"765","102500050208",3,"Sediment",0.0484077104128794,0.0993561477328836
"766","102500050209",3,"Sediment",0.148854707033146,0.211268896255032
"767","102500050210",3,"Sediment",0.129563117404113,0.162715444793241
"768","102500050301",3,"Sediment",0.130804544091361,0.174829800055695
"769","102500050302",5,"Habitat",0.117300183738986,0.157745354324559
"770","102500050303",3,"Sediment",0.12882483218933,0.177448773556156
"771","102500050304",3,"Sediment",0.117919041605937,0.169052487748952
"772","102500050305",3,"Sediment",0.120495148888909,0.152135381900859
"773","102500050306",3,"Sediment",0.121203504944599,0.150998232810139
"774","102500050307",3,"Sediment",0.12963678165981,0.172214702460727
"775","102500060101",3,"Sediment",0.133285440566721,0.182323725966516
"776","102500060102",3,"Sediment",0.12573104006458,0.163429813767803
"777","102500060103",3,"Sediment",0.122352571246597,0.157064236169332
"778","102500060104",3,"Sediment",0.122297107769809,0.164666374936349
"779","102500060105",3,"Sediment",0.127460191772758,0.169150812890705
"780","102500060106",3,"Sediment",0.118243036071158,0.158006603504572
"781","102500060201",3,"Sediment",0.117774757666598,0.159387672902759
"782","102500060202",3,"Sediment",0.128034133486741,0.168006438017047
"783","102500060203",3,"Sediment",0.13718548069099,0.188819624123186
"784","102500060301",3,"Sediment",0.132107965636124,0.186621672192387
"785","102500060401",3,"Sediment",0.102004281766955,0.204242696152758
"786","102500060501",3,"Sediment",0.095906048224317,0.134500047467969
"787","102500120101",3,"Sediment",0.0604718627288363,0.0693855467375964
"788","102500120102",3,"Sediment",0.124330019586144,0.16499454173952
"789","102500120103",3,"Sediment",0.105140121615307,0.132123313121785
"790","102500120104",3,"Sediment",0.104165246831264,0.131705048186167
"791","102500130101",3,"Sediment",0.0565956641871615,0.0643393633775172
"792","102500130103",3,"Sediment",0.102449022839215,0.128018621757705
"793","102600010101",3,"Sediment",0.0762694654434049,0.0874655235626397
"794","102600010102",3,"Sediment",0.112105652281122,0.141936104342359
"795","102600010103",4,"Organics/Solutes",0.0381767509215969,0.0465730402135498
"796","102600010104",3,"Sediment",0.0871680400433304,0.105966363111288
"797","102600010105",3,"Sediment",0.0713141408747998,0.0842440946522123
"798","102600010106",5,"Habitat",0.0604333194310393,0.0689932631409214
"799","102600010107",3,"Sediment",0.0743378133907257,0.0872696217165712
"800","102600010108",3,"Sediment",0.0840094287493516,0.101052855078293
"801","102600010109",5,"Habitat",0.0697279813588436,0.077549797185274
"802","102600010201",5,"Habitat",0.0474398946117379,0.0519542984020427
"803","102600020101",3,"Sediment",0.0933003888980712,0.112980237126148
"804","102600020102",5,"Habitat",0.114394577896132,0.146678377409379
"805","102600020103",3,"Sediment",0.0538016387608803,0.062335785382072
"806","102600020104",3,"Sediment",0.0523205511115822,0.0595568559313258
"807","102600020105",3,"Sediment",0.123147057442382,0.155159020164944
"808","102600020201",3,"Sediment",0.114865147330926,0.143653754958121
"809","102600020202",3,"Sediment",0.0999711923928062,0.125345905932159
"810","102600020203",3,"Sediment",0.125309226950734,0.169850372637705
"811","102600020204",3,"Sediment",0.125125846956336,0.156428830128114
"812","102600020205",3,"Sediment",0.126009051809358,0.159662143422171
"813","102600020207",3,"Sediment",0.113790540992535,0.143778844213345
"814","102600040101",3,"Sediment",0.0926419960893807,0.111424553779129
"815","102600040102",5,"Habitat",0.0671279015637265,0.0839471772928237
"816","102600040103",3,"Sediment",0.0744522203294062,0.0926067649147245
"817","102600040104",3,"Sediment",0.0852787024792985,0.101312596656837
"818","102600040105",3,"Sediment",0.105906970325023,0.132381741925987
"819","102600040201",3,"Sediment",0.0589169242967307,0.067353356886127
"820","102600040203",3,"Sediment",0.0510181163869218,0.0594409507246062
"821","102600040204",3,"Sediment",0.10381017626546,0.122972139953839
"822","110200010101",4,"Organics/Solutes",0.0790274010131278,0.0944449251621766
"823","110200010102",4,"Organics/Solutes",0.0822339285008868,0.0916670460517104
"824","110200010103",4,"Organics/Solutes",0.0936278861583998,0.110333630176049
"825","110200010201",4,"Organics/Solutes",0.15606962507131,0.254867609819
"826","110200010202",4,"Organics/Solutes",0.119462006025878,0.149996637751087
"827","110200010203",4,"Organics/Solutes",0.107843598315192,0.132465684516433
"828","110200010204",4,"Organics/Solutes",0.0693488341035976,0.0747177910943668
"829","110200010205",3,"Sediment",0.143571282331361,0.217978414328556
"830","110200010206",4,"Organics/Solutes",0.150487749679351,0.269092523916566
"831","110200010207",5,"Habitat",0.14692435412396,0.183902573064755
"832","110200010208",4,"Organics/Solutes",0.105143868752352,0.173110690665723
"833","110200010209",4,"Organics/Solutes",0.157061196037581,0.364697581622229
"834","110200010301",4,"Organics/Solutes",0.0938524001412357,0.130768822002924
"835","110200010302",4,"Organics/Solutes",0.124505886701712,0.189080972033075
"836","110200010303",4,"Organics/Solutes",0.108030968305776,0.139853069051461
"837","110200010304",4,"Organics/Solutes",0.0517967454610405,0.103244464251007
"838","110200010401",3,"Sediment",0.10288120825452,0.118834263602198
"839","110200010402",5,"Habitat",0.116849457115611,0.146310998655781
"840","110200010403",3,"Sediment",0.127644967349613,0.163730629754914
"841","110200010404",4,"Organics/Solutes",0.133906379217019,0.23680642234957
"842","110200010405",4,"Organics/Solutes",0.089861206227533,0.114627008187508
"843","110200010406",4,"Organics/Solutes",0.0964840196246349,0.16331987560227
"844","110200010501",4,"Organics/Solutes",0.101443957105942,0.124053664177128
"845","110200010502",4,"Organics/Solutes",0.133832289121608,0.263060679593206
"846","110200010601",4,"Organics/Solutes",0.120397986759945,0.273010075381006
"847","110200010602",4,"Organics/Solutes",0.170420583611906,0.406973863095826
"848","110200010603",4,"Organics/Solutes",0.129069660834558,0.311668006479681
"849","110200010604",3,"Sediment",0.113181621789192,0.173335239110927
"850","110200010605",3,"Sediment",0.139707201314579,0.228798577953932
"851","110200010606",4,"Organics/Solutes",0.180473622212642,0.35343428908716
"852","110200010607",4,"Organics/Solutes",0.151445632501239,0.2335704710592
"853","110200010608",4,"Organics/Solutes",0.105235944045791,0.182767178318248
"854","110200010609",3,"Sediment",0.149606083702218,0.262638595253704
"855","110200010610",4,"Organics/Solutes",0.0803956462502794,0.244211550086009
"856","110200010701",3,"Sediment",0.160419733737111,0.254975608604485
"857","110200010702",4,"Organics/Solutes",0.147978937420318,0.23090803330032
"858","110200010703",4,"Organics/Solutes",0.117614407828665,0.218117697930751
"859","110200010704",3,"Sediment",0.113943437488686,0.170856290459274
"860","110200010705",2,"Groundwater",0.0957903176126616,0.144301199047154
"861","110200010706",4,"Organics/Solutes",0.070368355191033,0.0759053775631059
"862","110200010707",4,"Organics/Solutes",0.0581676318116931,0.0618785826309611
"863","110200010708",4,"Organics/Solutes",0.151101920668844,0.2232069858614
"864","110200010709",4,"Organics/Solutes",0.161426000389142,0.312818158336221
"865","110200010710",4,"Organics/Solutes",0.0855772194614758,0.243577945058917
"866","110200010801",5,"Habitat",0.0768604895743824,0.0925496972046173
"867","110200010802",4,"Organics/Solutes",0.0578557925473499,0.0615252694692825
"868","110200010803",5,"Habitat",0.0967398074476261,0.114234652544429
"869","110200010804",5,"Habitat",0.0821078722540074,0.095648105038651
"870","110200010805",3,"Sediment",0.0793524397137512,0.100412001098919
"871","110200010806",4,"Organics/Solutes",0.0531272708510513,0.0566457707192316
"872","110200010807",3,"Sediment",0.0627463513560606,0.0712731114731069
"873","110200010902",4,"Organics/Solutes",0.163879835401893,0.323898644010186
"874","110200010903",4,"Organics/Solutes",0.196786014041522,0.78424245342963
"875","110200010904",4,"Organics/Solutes",0.176295303218405,0.303616584964475
"876","110200010905",4,"Organics/Solutes",0.138207309987445,0.218076026714979
"877","110200010906",4,"Organics/Solutes",0.187691378737987,0.470079603684523
"878","110200010907",4,"Organics/Solutes",0.159311561094332,0.312191687080722
"879","110200011001",3,"Sediment",0.134664315343745,0.178519777714857
"880","110200011002",4,"Organics/Solutes",0.0866354354045767,0.139807037401212
"881","110200011003",3,"Sediment",0.14792486399379,0.203211625952405
"882","110200011004",4,"Organics/Solutes",0.104569099097465,0.148581766783318
"883","110200011101",5,"Habitat",0.119531296125405,0.176106995367259
"884","110200011102",3,"Sediment",0.0931812629033632,0.109473599715048
"885","110200011103",5,"Habitat",0.0970024931037803,0.132719880745458
"886","110200011104",4,"Organics/Solutes",0.107697254103524,0.158441357859142
"887","110200011105",4,"Organics/Solutes",0.0782763275613175,0.0976640171117733
"888","110200011106",3,"Sediment",0.11625218863965,0.143909580193919
"889","110200011107",3,"Sediment",0.0633609532307674,0.0759713763617645
"890","110200011108",5,"Habitat",0.0869395399842359,0.103225867106253
"891","110200011109",5,"Habitat",0.092595935003299,0.110021172315251
"892","110200011110",3,"Sediment",0.0823682052356057,0.0962742662871728
"893","110200011201",4,"Organics/Solutes",0.0547664102886258,0.0600965491045
"894","110200011202",5,"Habitat",0.0957929276015149,0.109775923093536
"895","110200011203",5,"Habitat",0.120311319488872,0.152941087835739
"896","110200011204",3,"Sediment",0.13695160308168,0.17864134464609
"897","110200011205",3,"Sediment",0.156683611930302,0.220588896675896
"898","110200011206",3,"Sediment",0.131194752232557,0.193327172561225
"899","110200011207",5,"Habitat",0.0888376931944036,0.102130491015645
"900","110200011208",5,"Habitat",0.165785335623159,0.243857686360308
"901","110200011209",3,"Sediment",0.146090952107432,0.205743697823877
"902","110200011210",2,"Groundwater",0.177951648440465,0.278359845911472
"903","110200011211",3,"Sediment",0.123790991208902,0.169379979068838
"904","110200011212",3,"Sediment",0.144489691066997,0.196859926524141
"905","110200011213",4,"Organics/Solutes",0.112508449397048,0.142823420272477
"906","110200011301",4,"Organics/Solutes",0.0983874090925958,0.109724984917826
"907","110200011302",5,"Habitat",0.104861936450527,0.126607604691388
"908","110200011303",4,"Organics/Solutes",0.0547649277393274,0.0580369908223669
"909","110200011304",4,"Organics/Solutes",0.0675333005943557,0.079355601755478
"910","110200011305",4,"Organics/Solutes",0.0771397012015228,0.0989817979058197
"911","110200011306",4,"Organics/Solutes",0.127321659889572,0.157371561410019
"912","110200011307",4,"Organics/Solutes",0.102289282585244,0.132027979017025
"913","110200011401",3,"Sediment",0.0912132838361072,0.113716571790007
"914","110200011402",4,"Organics/Solutes",0.175184483306268,0.256455271301071
"915","110200011403",4,"Organics/Solutes",0.16384028256759,0.322542892824679
"916","110200011404",4,"Organics/Solutes",0.0771468300512932,0.112995224691292
"917","110200011405",4,"Organics/Solutes",0.0601213042877776,0.0645744273567758
"918","110200011406",4,"Organics/Solutes",0.17650709948289,0.379236324404873
"919","110200011407",4,"Organics/Solutes",0.159968564791784,0.322131718515399
"920","110200011408",4,"Organics/Solutes",0.166260454241423,0.309510060576158
"921","110200011409",4,"Organics/Solutes",0.123794406455271,0.290125281761802
"922","110200020101",3,"Sediment",0.107877892923239,0.201302632694509
"923","110200020102",3,"Sediment",0.134476208027759,0.282944383729965
"924","110200020103",5,"Habitat",0.12949026076344,0.291501091281505
"925","110200020104",3,"Sediment",0.124856903132334,0.265266350149381
"926","110200020105",3,"Sediment",0.11038513283813,0.137735877366116
"927","110200020201",4,"Organics/Solutes",0.0927620644531517,0.112608689409986
"928","110200020202",5,"Habitat",0.0853526990895334,0.0976678642107042
"929","110200020203",5,"Habitat",0.0989878125376007,0.16148070520206
"930","110200020204",3,"Sediment",0.112478459971674,0.135817247622826
"931","110200020205",4,"Organics/Solutes",0.0733309745346038,0.0919123532945877
"932","110200020206",5,"Habitat",0.108820686527594,0.13341220828315
"933","110200020207",4,"Organics/Solutes",0.0662258288294939,0.0820320486769548
"934","110200020208",4,"Organics/Solutes",0.106077713140099,0.237776951606616
"935","110200020301",5,"Habitat",0.113289453019303,0.194731772006862
"936","110200020302",4,"Organics/Solutes",0.123891041724453,0.244043279848149
"937","110200020303",4,"Organics/Solutes",0.0748307369356392,0.0843313415387667
"938","110200020304",4,"Organics/Solutes",0.0996650851133381,0.115505732282902
"939","110200020305",4,"Organics/Solutes",0.0971791394870342,0.151571991439019
"940","110200020401",4,"Organics/Solutes",0.0807997875792821,0.176882239942604
"941","110200020402",2,"Groundwater",0.0798751904381591,0.109986609710906
"942","110200020403",5,"Habitat",0.094942926725461,0.111620849150055
"943","110200020404",2,"Groundwater",0.0778255160903743,0.139774717693101
"944","110200020405",4,"Organics/Solutes",0.132131838492998,0.232448156914962
"945","110200020406",4,"Organics/Solutes",0.160771064209811,0.287506929633265
"946","110200020407",2,"Groundwater",0.101096112542076,0.270527466025645
"947","110200020408",4,"Organics/Solutes",0.189703798092428,0.465229990947695
"948","110200020501",5,"Habitat",0.133357323664926,0.186095815793064
"949","110200020502",4,"Organics/Solutes",0.117214221585341,0.172959054231671
"950","110200020503",4,"Organics/Solutes",0.102859157921289,0.124903700510309
"951","110200020504",4,"Organics/Solutes",0.14356615975831,0.197706599825327
"952","110200020505",3,"Sediment",0.114844129896588,0.142200505143174
"953","110200020506",4,"Organics/Solutes",0.13409507261002,0.200688821186817
"954","110200020507",4,"Organics/Solutes",0.117324987713166,0.152886477640821
"955","110200020601",2,"Groundwater",0.107124884488295,0.129553126144637
"956","110200020602",4,"Organics/Solutes",0.0577357219413541,0.0667759637694772
"957","110200020603",4,"Organics/Solutes",0.126094194444773,0.244702838826915
"958","110200020701",3,"Sediment",0.129067649154428,0.236264668748514
"959","110200020702",3,"Sediment",0.106382555896216,0.133089165669007
"960","110200020703",4,"Organics/Solutes",0.111503577132082,0.167600898122353
"961","110200020704",4,"Organics/Solutes",0.10783084758002,0.130542886951801
"962","110200020801",2,"Groundwater",0.103713791445242,0.123693472460541
"963","110200020802",4,"Organics/Solutes",0.056329258600007,0.0631763925378992
"964","110200020803",4,"Organics/Solutes",0.0641289022038852,0.0755497008946636
"965","110200020804",4,"Organics/Solutes",0.0742474789694577,0.0844898605285351
"966","110200020805",4,"Organics/Solutes",0.141684231614955,0.176297195661423
"967","110200020901",4,"Organics/Solutes",0.0826102826120441,0.0980398934894673
"968","110200020902",4,"Organics/Solutes",0.0857629008717851,0.120606794823863
"969","110200020903",4,"Organics/Solutes",0.127020420884527,0.248512632439673
"970","110200020904",5,"Habitat",0.0866324661767313,0.0987036085004451
"971","110200020905",4,"Organics/Solutes",0.0721218824476851,0.161599484388259
"972","110200021001",4,"Organics/Solutes",0.0910741176754556,0.114366646674431
"973","110200021002",5,"Habitat",0.140770431090471,0.263523667060213
"974","110200021003",3,"Sediment",0.136341254719666,0.177037544756685
"975","110200021004",4,"Organics/Solutes",0.0681520026320851,0.080062813405276
"976","110200021005",5,"Habitat",0.126346345277212,0.15258334158682
"977","110200021006",4,"Organics/Solutes",0.0856386365119215,0.0953251502773782
"978","110200021007",2,"Groundwater",0.104234283561267,0.128222897112021
"979","110200021101",5,"Habitat",0.116219448189732,0.166090754850537
"980","110200021102",5,"Habitat",0.0766111077959677,0.0989774358583926
"981","110200021103",3,"Sediment",0.108882221489691,0.166486031470844
"982","110200021104",5,"Habitat",0.0980928890360603,0.130760677413104
"983","110200021105",4,"Organics/Solutes",0.131651902272612,0.234672431889015
"984","110200021106",5,"Habitat",0.125387830512543,0.14536448578527
"985","110200021107",4,"Organics/Solutes",0.0852667067234172,0.108382780315289
"986","110200021201",5,"Habitat",0.122178958154098,0.158976535890728
"987","110200021202",4,"Organics/Solutes",0.247248948749786,0.980387311902055
"988","110200021203",4,"Organics/Solutes",0.0395114426737396,0.0456071701634242
"989","110200021204",5,"Habitat",0.148929011259917,0.239906341662049
"990","110200030101",4,"Organics/Solutes",0.127023249184701,0.153016243839797
"991","110200030102",5,"Habitat",0.120577160682629,0.163036641369347
"992","110200030103",3,"Sediment",0.137222906601359,0.174806399731143
"993","110200030104",4,"Organics/Solutes",0.11191671275489,0.163780850179144
"994","110200030105",3,"Sediment",0.150295435671962,0.200439530107616
"995","110200030106",4,"Organics/Solutes",0.143997502900051,0.28335605651758
"996","110200030107",4,"Organics/Solutes",0.144772610624039,0.288098667010237
"997","110200030201",4,"Organics/Solutes",0.162701496362052,0.455549635117884
"998","110200030202",4,"Organics/Solutes",0.122878401916776,0.226174133522209
"999","110200030203",4,"Organics/Solutes",0.123819103412357,0.228338684616045
"1000","110200030204",4,"Organics/Solutes",0.134631678824829,0.281707731874107
"1001","110200030301",4,"Organics/Solutes",0.152345047250555,0.443592862525621
"1002","110200030302",4,"Organics/Solutes",0.10915006829063,0.227464233684981
"1003","110200030303",4,"Organics/Solutes",0.0664293540964247,0.142058361054481
"1004","110200030304",4,"Organics/Solutes",0.0856147660813045,0.155054395310983
"1005","110200030305",4,"Organics/Solutes",0.0780745374173291,0.188648351341349
"1006","110200030306",4,"Organics/Solutes",0.0657436247474546,0.0863412591100491
"1007","110200030307",4,"Organics/Solutes",0.0655306167001205,0.0762266039057995
"1008","110200030308",4,"Organics/Solutes",0.131026702893445,0.194841805379864
"1009","110200030401",4,"Organics/Solutes",0.143015295188594,0.171343073039948
"1010","110200030402",4,"Organics/Solutes",0.147562645009464,0.257115278961066
"1011","110200030403",4,"Organics/Solutes",0.0684306405538165,0.0736506916333169
"1012","110200030404",2,"Groundwater",0.0997100273378598,0.1282838492895
"1013","110200030405",5,"Habitat",0.0802055424454066,0.0997771182510852
"1014","110200030406",3,"Sediment",0.128884644554877,0.181350559685
"1015","110200030407",4,"Organics/Solutes",0.0689615829433029,0.165760615240619
"1016","110200040101",4,"Organics/Solutes",0.107303754629128,0.127670430884206
"1017","110200040102",5,"Habitat",0.11130531229386,0.142166751034543
"1018","110200040103",3,"Sediment",0.101609232276907,0.123280240099833
"1019","110200040104",5,"Habitat",0.0774736304545299,0.0929668570870885
"1020","110200040105",3,"Sediment",0.100437793096421,0.129184355441929
"1021","110200040201",3,"Sediment",0.0809667188418547,0.0959300023511461
"1022","110200040202",5,"Habitat",0.0431681821414824,0.04664199188747
"1023","110200040203",4,"Organics/Solutes",0.0996630777044741,0.115356380930781
"1024","110200040204",3,"Sediment",0.104315226555854,0.127168969109543
"1025","110200040205",3,"Sediment",0.0128108906305101,0.0130303221063517
"1026","110200040206",3,"Sediment",0.0459024210448549,0.0501075249823399
"1027","110200040207",3,"Sediment",0.10425474920108,0.12331111109779
"1028","110200040208",4,"Organics/Solutes",0.102577656631107,0.116738187388002
"1029","110200040301",4,"Organics/Solutes",0.0223708694269101,0.0237266733659738
"1030","110200040302",4,"Organics/Solutes",0.0861068708307975,0.096042280452749
"1031","110200040303",4,"Organics/Solutes",0.0620110512329619,0.0662541588815919
"1032","110200040304",4,"Organics/Solutes",0.0561143128356328,0.0617223047002426
"1033","110200040305",4,"Organics/Solutes",0.068045758368679,0.0787303264812129
"1034","110200040306",4,"Organics/Solutes",0.099611749454522,0.120136936842219
"1035","110200040307",4,"Organics/Solutes",0.115907139068448,0.132959956752026
"1036","110200040308",4,"Organics/Solutes",0.0420792192718608,0.0439737026221984
"1037","110200040309",4,"Organics/Solutes",0.106672414584133,0.124608587682042
"1038","110200050101",3,"Sediment",0.0139940388769546,0.0142061089565137
"1039","110200050102",3,"Sediment",0.00431222416818892,0.00434182152326476
"1040","110200050103",3,"Sediment",0.0749656466451757,0.0853418713485466
"1041","110200050104",4,"Organics/Solutes",0.0795432362343013,0.090205958718606
"1042","110200050105",4,"Organics/Solutes",0.0831518147850498,0.0913120179349365
"1043","110200050201",4,"Organics/Solutes",0.0588718449889674,0.0648414803633833
"1044","110200050202",3,"Sediment",0.0551381189093021,0.0623026081910978
"1045","110200050203",4,"Organics/Solutes",0.0545843228781576,0.0603018494505979
"1046","110200050204",5,"Habitat",0.0260121901774411,0.0270140814172137
"1047","110200050205",5,"Habitat",0.0364465925061609,0.03840894222002
"1048","110200050206",2,"Groundwater",0.0774928381513859,0.0945572406150423
"1049","110200050301",5,"Habitat",0.145316837603445,0.23906212451109
"1050","110200050303",4,"Organics/Solutes",0.073187501283967,0.0834828427430951
"1051","110200050304",2,"Groundwater",0.0914118937470074,0.111528748793399
"1052","110200050305",2,"Groundwater",0.124448235622193,0.170654111683628
"1053","110200050306",5,"Habitat",0.153402896215342,0.217549421196065
"1054","110200050307",2,"Groundwater",0.152645071833188,0.20370865841845
"1055","110200050308",5,"Habitat",0.152544705415054,0.250258557983146
"1056","110200050401",4,"Organics/Solutes",0.081500019385627,0.0890628880595861
"1057","110200050402",5,"Habitat",0.0337576319176142,0.0354693035507134
"1058","110200050403",4,"Organics/Solutes",0.0413530497618295,0.0443310474013144
"1059","110200050404",4,"Organics/Solutes",0.066767988876013,0.0756480261406347
"1060","110200050405",2,"Groundwater",0.0680494608331651,0.0853320329528755
"1061","110200050406",2,"Groundwater",0.0816113120383279,0.097530521362119
"1062","110200050407",2,"Groundwater",0.0658208539980381,0.0905995929944283
"1063","110200050501",3,"Sediment",0.0970162419702737,0.111904387871165
"1064","110200050502",4,"Organics/Solutes",0.0994054903449443,0.111728540470938
"1065","110200050503",4,"Organics/Solutes",0.0879690893392385,0.0993849449124175
"1066","110200050504",4,"Organics/Solutes",0.0825822068635696,0.0983709832735667
"1067","110200050601",1,"Floods",0.087948488764833,0.104138013408594
"1068","110200050602",4,"Organics/Solutes",0.103988090895594,0.119188508048515
"1069","110200050603",4,"Organics/Solutes",0.0602815832143279,0.0680220313826668
"1070","110200050604",4,"Organics/Solutes",0.0824100085835522,0.0958383430985995
"1071","110200050605",4,"Organics/Solutes",0.0662036395051887,0.071551986695015
"1072","110200050606",3,"Sediment",0.0678775087209803,0.0778647282382338
"1073","110200050607",4,"Organics/Solutes",0.0624594824738765,0.0711034309900937
"1074","110200050608",4,"Organics/Solutes",0.0852846280882591,0.0960708122928993
"1075","110200050609",4,"Organics/Solutes",0.0617046901958951,0.0675673266613493
"1076","110200050610",3,"Sediment",0.0629542095307471,0.0690221591298334
"1077","110200050611",5,"Habitat",0.15739545073951,0.251503599028354
"1078","110200050701",5,"Habitat",0.179818252392497,0.324214154021907
"1079","110200050703",5,"Habitat",0.0840621611372091,0.126430363069807
"1080","110200050704",5,"Habitat",0.163250301529421,0.293471660449599
"1081","110200050705",5,"Habitat",0.133529220110837,0.212845763579183
"1082","110200050801",4,"Organics/Solutes",0.100488412661807,0.114163103935624
"1083","110200050802",4,"Organics/Solutes",0.0913130023583451,0.102052486623441
"1084","110200050803",4,"Organics/Solutes",0.0440828052239094,0.0474946598518703
"1085","110200050804",4,"Organics/Solutes",0.0942754667126821,0.106076752918279
"1086","110200050805",2,"Groundwater",0.108031423361492,0.241304032821216
"1087","110200050901",4,"Organics/Solutes",0.072710004732207,0.0789465554013595
"1088","110200050902",4,"Organics/Solutes",0.0751613269468694,0.130122849419344
"1089","110200050903",4,"Organics/Solutes",0.11809110895713,0.213617331477565
"1090","110200050904",5,"Habitat",0.116188893393457,0.291200976856092
"1091","110200050905",5,"Habitat",0.159158306130416,0.250584549902042
"1092","110200050906",4,"Organics/Solutes",0.124267786264081,0.180010411436642
"1093","110200060101",3,"Sediment",0.104849781011569,0.14090667845122
"1094","110200060102",3,"Sediment",0.0956088154014807,0.121068832369348
"1095","110200060103",5,"Habitat",0.109324044753702,0.128386310355039
"1096","110200060104",5,"Habitat",0.0883877574403423,0.109120923955596
"1097","110200060105",3,"Sediment",0.098054265380696,0.116392257126475
"1098","110200060106",3,"Sediment",0.0987706904457723,0.117417388816548
"1099","110200060107",4,"Organics/Solutes",0.099181722569331,0.117685572394952
"1100","110200060108",2,"Groundwater",0.118997827298089,0.155409995071042
"1101","110200060201",5,"Habitat",0.0936006861833963,0.106244008616744
"1102","110200060202",5,"Habitat",0.0962365470729573,0.108321578215377
"1103","110200060203",3,"Sediment",0.0877409509191334,0.104037494617895
"1104","110200060204",5,"Habitat",0.067091321597511,0.0729837949228947
"1105","110200060205",5,"Habitat",0.121044938295372,0.158942131651948
"1106","110200060206",4,"Organics/Solutes",0.120214260554124,0.139513627544176
"1107","110200060207",5,"Habitat",0.147444158207447,0.212883955014023
"1108","110200060301",4,"Organics/Solutes",0.0625371826408288,0.0680647537260202
"1109","110200060302",5,"Habitat",0.166176531367992,0.261718127658111
"1110","110200060401",3,"Sediment",0.12253945446886,0.290145183626768
"1111","110200060402",5,"Habitat",0.0934423103164084,0.135809114799791
"1112","110200060403",3,"Sediment",0.104335282399609,0.134457975223367
"1113","110200060404",3,"Sediment",0.124985995812274,0.160184563414048
"1114","110200060405",5,"Habitat",0.100913690762463,0.132171235045637
"1115","110200060406",4,"Organics/Solutes",0.0700604549194823,0.127900957013284
"1116","110200060407",4,"Organics/Solutes",0.0841976350936331,0.0953417616039917
"1117","110200060408",4,"Organics/Solutes",0.0484123578363611,0.0564568090484167
"1118","110200060409",4,"Organics/Solutes",0.0231039405060632,0.0289683363436018
"1119","110200060410",2,"Groundwater",0.0922371978219664,0.165106523920416
"1120","110200060501",4,"Organics/Solutes",0.0838551307316342,0.10078432598032
"1121","110200060502",4,"Organics/Solutes",0.0765925334786178,0.0842529468508269
"1122","110200060503",3,"Sediment",0.0999812446085525,0.116948692435923
"1123","110200060504",5,"Habitat",0.0797121101833711,0.0984666032569552
"1124","110200060505",5,"Habitat",0.0579169475598113,0.0620345330430682
"1125","110200060506",5,"Habitat",0.0991660008998699,0.127229045885821
"1126","110200060601",4,"Organics/Solutes",0.0481929020805073,0.0590360492302405
"1127","110200060602",4,"Organics/Solutes",0.0853569889819556,0.0960706461056499
"1128","110200060603",4,"Organics/Solutes",0.0777075347475946,0.0857947847551655
"1129","110200060701",4,"Organics/Solutes",0.115096006968013,0.134668398218414
"1130","110200060702",4,"Organics/Solutes",0.113147547371207,0.128559628518501
"1131","110200060703",4,"Organics/Solutes",0.117244636243497,0.134377731965353
"1132","110200060801",4,"Organics/Solutes",0.0769969776418231,0.0938104424589093
"1133","110200060802",4,"Organics/Solutes",0.0701285098891578,0.0764936570331545
"1134","110200060803",2,"Groundwater",0.126148748946802,0.171574344780478
"1135","110200060804",4,"Organics/Solutes",0.110670443145489,0.137085649203295
"1136","110200060805",4,"Organics/Solutes",0.101148251742329,0.114177641836841
"1137","110200060806",4,"Organics/Solutes",0.108751995181965,0.123134078713591
"1138","110200060901",5,"Habitat",0.0548851591828779,0.0595062193423397
"1139","110200060902",4,"Organics/Solutes",0.105272203529527,0.129632007204806
"1140","110200060903",3,"Sediment",0.0592610399561681,0.0646864851792527
"1141","110200060904",2,"Groundwater",0.0845681097688761,0.0967822408817779
"1142","110200060905",4,"Organics/Solutes",0.0936034533132257,0.118813557605673
"1143","110200060906",5,"Habitat",0.137465927410922,0.168343703218028
"1144","110200060907",4,"Organics/Solutes",0.130411884813451,0.173211740996259
"1145","110200070101",5,"Habitat",0.130587470012202,0.174149577038415
"1146","110200070102",3,"Sediment",0.137988066783727,0.20779878074126
"1147","110200070103",5,"Habitat",0.109548253535226,0.139213367177666
"1148","110200070104",3,"Sediment",0.139251362438029,0.18744192382751
"1149","110200070105",5,"Habitat",0.143899105952782,0.220082035144335
"1150","110200070106",5,"Habitat",0.127162760795039,0.183115486413694
"1151","110200070107",4,"Organics/Solutes",0.0759007779208971,0.0933992912936135
"1152","110200070108",4,"Organics/Solutes",0.0909060957948586,0.11712223051671
"1153","110200070109",3,"Sediment",0.099207892950872,0.116842426887077
"1154","110200070201",3,"Sediment",0.0777133061312582,0.0873746804025271
"1155","110200070202",3,"Sediment",0.0609646374762264,0.0671651687257139
"1156","110200070203",4,"Organics/Solutes",0.0910897093907952,0.108020334726443
"1157","110200070204",3,"Sediment",0.105375463161234,0.12878539580174
"1158","110200070205",4,"Organics/Solutes",0.0955299448038964,0.108188627747367
"1159","110200070206",3,"Sediment",0.089506666709464,0.104818781514155
