FID,HUC12,FP_Areakm2,StrmOrder,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,In_City,ECO_name
757,102500050201,2.1682899,3,0.846343820324000,0.735689241329000,0.620903819745000,0.874472976346000,0.634883328286000,0.735091119272000,0.214637637812000,0,HPL
758,102500050202,2.7620499,3,0.855108219476000,0.741789668725000,0.593783597231000,0.870888392732000,0.671211899442000,0.738840071133000,0.220166991130000,0,HPL
759,102500050203,0.7679840,3,0.923769061797000,0.765145334049000,0.611629981330000,0.854137241319000,0.618005995723000,0.744154807724000,0.228200430632000,0,HPL
760,102500050204,3.5166299,4,0.882205877538000,0.878182312230000,0.668379403080000,0.746515699510000,0.697388440740000,0.769375364713000,0.269582304014000,1,HPL
761,102500050205,17.4034996,4,0.727663752849000,0.723127030184000,0.506450150313000,0.769324799155000,0.580866583396000,0.653391730075000,0.119088045266000,1,HPL
762,102500050206,11.1611996,2,0.865731009720000,0.740013089984000,0.564199689867000,0.830827708656000,0.666285110017000,0.724845187427000,0.200090421408000,0,HPL
763,102500050207,5.8349600,2,0.870743856488000,0.734955636436000,0.575055397954000,0.842622522115000,0.672881611893000,0.730948182114000,0.208656996509000,0,HPL
764,102500050208,6.3862901,4,0.552591950674000,0.530083927838000,0.452202324689000,0.457640627787000,0.452889687952000,0.487214042789000,0.027453580078800,1,HPL
765,102500050209,3.1798401,4,0.921384481560000,0.741287732410000,0.523489659728000,0.763965703210000,0.635660709467000,0.704574642419000,0.173634109683000,0,HPL
766,102500050210,1.4589300,4,0.904008961917000,0.734582300361000,0.683980954409000,0.979443067148000,0.719493136194000,0.796255804535000,0.320083329817000,0,HPL
767,102500050301,3.1199501,3,0.884151279164000,0.740079785533000,0.608684691746000,0.897539661091000,0.655821579813000,0.748182198056000,0.234442774725000,0,HPL
768,102500050302,5.4809499,4,0.837433835649000,0.811666623088000,0.636927107630000,0.858302643789000,0.611860190485000,0.743604680095000,0.227358173858000,0,HPL
769,102500050303,14.4436998,4,0.861658461801000,0.743097889244000,0.575124926541000,0.858587085342000,0.637830362976000,0.725983221003000,0.201666107984000,0,HPL
770,102500050304,4.3363600,2,0.790882931298000,0.741329903442000,0.569737505959000,0.832511974519000,0.593776290772000,0.697529170828000,0.165124635935000,0,HPL
771,102500050305,8.1804304,-999,0.851509916497000,0.738378927534000,0.683435012066000,0.984505236712000,0.736736878829000,0.792025808746000,0.311671196422000,0,HPL
772,102500050306,1.8647200,-999,0.864685700110000,0.746335363741000,0.692933571172000,0.995113818322000,0.748789791146000,0.802681612155000,0.333208883459000,0,HPL
773,102500050307,6.8778000,-999,0.745037326202000,0.736041721592000,0.643586127238000,0.981388962122000,0.697849494991000,0.752762567931000,0.241707471688000,0,HPL
774,102500060101,2.2666900,2,0.895012763246000,0.732239618307000,0.592294853596000,0.854055376305000,0.629783357906000,0.731037279214000,0.208784196129000,0,HPL
775,102500060102,7.6086898,3,0.918889732540000,0.742129972967000,0.627873180554000,0.895809144778000,0.702627779383000,0.769327438892000,0.269498350560000,0,HPL
776,102500060103,7.1702299,3,0.928670970764000,0.742912192961000,0.638256597112000,0.896852104770000,0.726379316081000,0.778997015684000,0.286865928521000,0,HPL
777,102500060104,3.7571399,3,0.880960314181000,0.727619970191000,0.608709161137000,0.871894889721000,0.664234430244000,0.742696302248000,0.225972873522000,0,HPL
778,102500060105,2.1739900,3,0.896937277108000,0.741763777075000,0.606978613859000,0.886185714212000,0.678854282831000,0.753529880197000,0.242941882118000,0,HPL
779,102500060106,3.0787399,-999,0.741758051117000,0.719548292703000,0.659637048926000,0.959397723603000,0.694825476688000,0.748342369550000,0.234693830757000,0,HPL
780,102500060201,5.0527601,2,0.877603964519000,0.711765745142000,0.630635229171000,0.864010670033000,0.647223762427000,0.738920115475000,0.220286279062000,0,HPL
781,102500060202,6.3713102,3,0.932546564504000,0.736288941284000,0.617784282511000,0.868233572903000,0.697922143289000,0.762078733398000,0.257039111762000,0,HPL
782,102500060203,1.6219400,3,0.870993471920000,0.737981535591000,0.568342398591000,0.872840765741000,0.634891670922000,0.726542494341000,0.202444090050000,0,HPL
783,102500060301,0.8853590,3,0.851910842175000,0.725846067206000,0.551578497166000,0.839279307705000,0.620986451223000,0.707891876030000,0.177760245483000,0,HPL
784,102500060401,0.0202234,2,0.666666666667000,0.519352433682000,0.402996616215000,0.511525576710000,0.435331077477000,0.499426827438000,0.031071293762300,0,HPL
785,102500060501,0.9128990,2,0.738014606010000,0.728154340040000,0.591701219473000,0.854916528761000,0.678114789799000,0.713055868974000,0.184339240569000,0,HPL
786,102500120101,6.0076799,2,0.941408101034000,0.923346576098000,0.798940928419000,0.873301329655000,0.829087167157000,0.871533994789000,0.502830553285000,0,HPL
787,102500120102,7.2383900,2,0.921891532138000,0.740674355432000,0.607668820113000,0.846199240141000,0.691967035184000,0.753540197605000,0.242958514499000,0,HPL
788,102500120103,3.8229301,1,0.942163236932000,0.808547441437000,0.668002379117000,0.850698317934000,0.737156760703000,0.795772669721000,0.319113441429000,0,HPL
789,102500120104,10.8941002,2,0.941563552077000,0.830454648756000,0.664059675957000,0.808478875661000,0.737158340118000,0.790897906085000,0.309458295213000,0,HPL
790,102500130101,2.3235099,2,0.957225128321000,0.912249457648000,0.813390267410000,0.879705075002000,0.842884824326000,0.879642900025000,0.526662029474000,0,HPL
791,102500130103,6.3369198,2,0.950932824919000,0.847577816622000,0.680688495579000,0.801297425158000,0.746623727427000,0.800266566165000,0.328226291442000,0,HPL
792,102600010101,1.8951900,2,0.991969220563000,0.869857166548000,0.788021765432000,0.890133355249000,0.832970423167000,0.871994613841000,0.504160726784000,0,HPL
793,102600010102,3.5065300,2,0.943805445669000,0.771981434501000,0.671922730963000,0.875201828710000,0.717391553674000,0.789831824683000,0.307378257204000,0,HPL
794,102600010103,4.6340499,2,0.807509036465000,0.878634085493000,0.827592792820000,0.773615134331000,0.814750775356000,0.819717818432000,0.370102379948000,0,HPL
795,102600010104,1.2406000,3,0.960554338361000,0.835431423535000,0.732971087002000,0.834774145978000,0.767110066362000,0.822601035687000,0.376657188050000,0,HPL
796,102600010105,6.8324099,3,0.942621904298000,0.894978960849000,0.770417676453000,0.844653285659000,0.791818907668000,0.846517980509000,0.434691287755000,0,HPL
797,102600010106,1.7048800,2,0.933048432116000,0.941971581298000,0.852232433671000,0.864238501961000,0.796553885734000,0.875930731202000,0.515642632706000,0,HPL
798,102600010107,8.8115101,4,0.953578206697000,0.893721948391000,0.769923263787000,0.859964838037000,0.794779336498000,0.851817756609000,0.448470049654000,0,HPL
799,102600010108,6.9315500,3,0.957106779125000,0.856408908484000,0.739363863499000,0.845516195908000,0.774953236605000,0.831341466644000,0.397097558169000,0,HPL
800,102600010109,2.1417799,4,0.981751955503000,0.971890075534000,0.844404246993000,0.866514984272000,0.841756971796000,0.899138152383000,0.587668118586000,0,HPL
801,102600010201,0.3954920,1,0.910876893510000,0.986433887817000,0.926763004047000,0.884262522485000,0.862052229541000,0.913108175278000,0.634762344742000,0,HPL
802,102600020101,3.8340600,3,0.955378185517000,0.814234040183000,0.723668534713000,0.889657137466000,0.766863253734000,0.825811586799000,0.384065113966000,0,HPL
803,102600020102,3.9076300,3,0.910318305091000,0.800702633456000,0.672961677424000,0.883341136448000,0.665906713911000,0.779900759175000,0.288533813297000,0,HPL
804,102600020103,2.1823800,2,0.943268982576000,0.879943791213000,0.808310742352000,0.870168636645000,0.820385698966000,0.863093942446000,0.478950182196000,0,HPL
805,102600020104,1.2987100,2,0.944331322808000,0.916298832908000,0.822679660829000,0.882331271995000,0.833064781320000,0.878497534724000,0.523242166846000,0,HPL
806,102600020105,6.0072298,3,0.967393519884000,0.750025090958000,0.664559227410000,0.887667232849000,0.735821046387000,0.793682876519000,0.314945243057000,0,HPL
807,102600020201,6.4213800,3,0.964821703432000,0.768791798056000,0.675901459418000,0.878123456728000,0.742440559411000,0.799597249403000,0.326855996865000,0,HPL
808,102600020202,9.0034504,3,0.934419182236000,0.797643911405000,0.690443931640000,0.865309777958000,0.724724202554000,0.797562486380000,0.322718299900000,0,HPL
809,102600020203,4.4199400,1,0.917965978308000,0.712907206601000,0.595402975334000,0.820598516837000,0.683567513908000,0.737762449412000,0.218566065186000,0,HPL
810,102600020204,3.1016800,1,0.973037038461000,0.744898216542000,0.663360839418000,0.897724182227000,0.758633651880000,0.799889936234000,0.327454651422000,0,HPL
811,102600020205,7.8814402,3,0.970390746071000,0.745480269877000,0.649802213868000,0.876133380616000,0.743472189354000,0.789223100157000,0.306195597235000,0,HPL
812,102600020207,7.3019500,2,0.956349145144000,0.777712612061000,0.659285694316000,0.857397791445000,0.738523367981000,0.791427567909000,0.310495900247000,0,HPL
813,102600040101,2.3427200,2,0.949199026609000,0.828704583084000,0.711312964877000,0.898125507435000,0.790642620140000,0.831432506995000,0.397315036915000,0,HPL
814,102600040102,4.6590900,2,0.854519010997000,0.860346892457000,0.742628020865000,0.835257266282000,0.716964991083000,0.799644535153000,0.326952654645000,0,HPL
815,102600040103,11.7447004,2,0.868077015935000,0.839264490593000,0.715196298161000,0.872629664515000,0.738690252207000,0.803960924431000,0.335872699216000,0,HPL
816,102600040104,4.0375099,2,0.961440213774000,0.886305981017000,0.733819748427000,0.836702875374000,0.807642318701000,0.841738394764000,0.422557375944000,0,HPL
817,102600040105,3.4988599,1,0.942161950108000,0.807935470907000,0.667934960431000,0.865328433441000,0.744843236931000,0.800011910889000,0.327704394227000,0,HPL
818,102600040201,7.3927598,2,0.962310097740000,0.892985453292000,0.807384885949000,0.880536020911000,0.838333721603000,0.874743695349000,0.512158170100000,0,HPL
819,102600040203,5.1641998,2,0.915445481392000,0.886694277665000,0.789547397033000,0.880938078972000,0.825017926687000,0.858299131575000,0.465793437508000,0,HPL
820,102600040204,0.0797883,1,1.000000000000000,0.803709573901000,0.726773240523000,0.897418222162000,0.817848827015000,0.844176382589000,0.428712344520000,0,HPL
821,110200010101,0.3279490,3,0.896829886853000,0.943644372372000,0.802733329242000,0.747267361077000,0.808033985810000,0.836756457559000,0.410199723480000,0,SRO
822,110200010102,0.3736870,3,0.977131175731000,0.995320339449000,0.832502912032000,0.816168650513000,0.879240304127000,0.897093688985000,0.581017224226000,0,SRO
823,110200010103,11.1620998,3,0.953000700153000,0.930049283492000,0.807633673843000,0.722363162280000,0.850976101170000,0.848588830160000,0.440034324519000,1,SRO
824,110200010201,1.5697000,4,0.826841889281000,0.746824202261000,0.574554415977000,0.441487712423000,0.549702943985000,0.612355666466000,0.086103083550500,0,SRO
825,110200010202,0.8947130,4,0.923643709597000,0.921184664408000,0.805327718991000,0.673968328620000,0.693869954954000,0.796431225506000,0.320436068683000,1,SRO
826,110200010203,6.7552099,3,0.930063664080000,0.917951347247000,0.740351211900000,0.684276084035000,0.826900807933000,0.814124795481000,0.357647266772000,0,SRO
827,110200010204,0.0721250,2,1.000000000000000,1.000000000000000,0.883698469588000,0.844931292784000,0.922465646392000,0.928143526299000,0.688772341719000,0,SRO
828,110200010205,0.7481580,2,0.778550800815000,0.849009211178000,0.499250564220000,0.573911432235000,0.654496990226000,0.658649081257000,0.123956827295000,0,SRO
829,110200010206,8.2893600,4,0.792568736631000,0.610180162225000,0.530202287063000,0.375081436935000,0.568768309238000,0.559241659668000,0.054701291417800,0,SRO
830,110200010207,0.9854770,4,0.957081363613000,0.976940753780000,0.741435841431000,0.710339399723000,0.660957227621000,0.798924950725000,0.325484208480000,0,SRO
831,110200010208,1.7459300,1,0.686855733328000,0.716607525923000,0.650715770185000,0.457168661340000,0.564528200522000,0.607379407638000,0.082660935948900,1,SRO
832,110200010209,1.2054200,4,0.599036760521000,0.614337280800000,0.446793998364000,0.240498391389000,0.374627998985000,0.430661468439000,0.014814264159000,1,SRO
833,110200010301,0.7858570,3,0.767443552294000,0.863174948443000,0.688069921438000,0.627595957690000,0.665652979029000,0.717697068030000,0.190417062071000,0,SRO
834,110200010302,1.2121500,3,0.787480018456000,0.785490873014000,0.545101908816000,0.532497005527000,0.689500742063000,0.658479197367000,0.123797050197000,0,SRO
835,110200010303,1.1656801,2,0.899811388621000,0.871535213821000,0.676332671344000,0.665048955129000,0.779706096212000,0.772460476116000,0.275030803292000,0,SRO
836,110200010304,5.4409499,3,0.488719055460000,0.578371511046000,0.519399001375000,0.435583926719000,0.496980520601000,0.501690292422000,0.031781799836100,1,SRO
837,110200010401,0.0660213,3,0.954476839333000,1.000000000000000,0.769074303341000,0.783145392455000,0.846049535560000,0.865753740848000,0.486375716819000,0,SRO
838,110200010402,3.9206300,3,0.937656175642000,0.918366420824000,0.755749707146000,0.744581710792000,0.670499804764000,0.798637547342000,0.324899184924000,0,SRO
839,110200010403,0.7841890,2,0.846533446457000,0.972544941328000,0.642506521398000,0.766681509577000,0.710104870338000,0.779603471511000,0.287984306370000,0,SRO
840,110200010404,1.2328100,4,0.666666666667000,0.750000000000000,0.554518350810000,0.406024467747000,0.513571386698000,0.565467684062000,0.057814789970900,0,SRO
841,110200010405,0.6510430,3,0.888451806339000,0.861181642707000,0.726691723172000,0.673594208494000,0.790586213441000,0.783944444232000,0.296091836167000,0,SRO
842,110200010406,3.4318800,4,0.760905430045000,0.575519683067000,0.589181283550000,0.513956960748000,0.542644218437000,0.590767163328000,0.071958439958700,1,SRO
843,110200010501,1.1899400,3,0.926922572178000,0.916274938791000,0.746910876508000,0.697069276042000,0.826930355498000,0.817742529242000,0.365664606364000,0,SRO
844,110200010502,2.5457699,3,0.668469769425000,0.400457388312000,0.532636922326000,0.374450408635000,0.638353411279000,0.508750640075000,0.034081982033000,0,SRO
845,110200010601,0.4085270,3,0.443418243182000,0.612252559819000,0.477404763748000,0.274877255069000,0.468201747180000,0.441001990831000,0.016680257476100,1,SRO
846,110200010602,0.8354160,2,0.616519186132000,0.580301258524000,0.331714243823000,0.216020669795000,0.502247877793000,0.418750684173000,0.012875901570600,1,SRO
847,110200010603,0.4559730,3,0.547743985288000,0.556259282653000,0.348119844988000,0.257195750229000,0.446490548613000,0.414125473745000,0.012180348897700,1,SRO
848,110200010604,0.3587810,3,0.776540745992000,0.755658113916000,0.530443544230000,0.555115729559000,0.686962362820000,0.652963715686000,0.118698503593000,1,SRO
849,110200010605,0.4918370,3,0.838737612362000,0.651961045506000,0.485169719811000,0.514866270294000,0.621428923982000,0.610612192453000,0.084884297600600,1,SRO
850,110200010606,0.4401970,3,0.741566779776000,0.634972637378000,0.438330199086000,0.281270222400000,0.597991268686000,0.510628503756000,0.034715647452000,0,SRO
851,110200010607,0.2863600,2,0.833333333333000,0.750000000000000,0.584222379679000,0.445629839572000,0.704306365045000,0.648393745213000,0.114602497894000,0,SRO
852,110200010608,0.9286850,3,0.645067358183000,0.715907471228000,0.576408261375000,0.437469103229000,0.543487961188000,0.575792355138000,0.063289180465300,1,SRO
853,110200010609,2.9029801,4,0.824987363461000,0.471485594024000,0.447550401512000,0.578134950393000,0.595890741316000,0.569627185059000,0.059972691188800,1,SRO
854,110200010610,2.8638599,4,0.391835649414000,0.435091890628000,0.276745602546000,0.239209581386000,0.342600046299000,0.329204929996000,0.003866621413440,1,SRO
855,110200010701,4.0955701,4,0.896642201616000,0.695566073944000,0.491266178026000,0.540121814640000,0.595702770570000,0.629157175524000,0.098581579087000,0,SRO
856,110200010702,1.9214500,4,0.868861856058000,0.716749890136000,0.599338764471000,0.473004813910000,0.612277098301000,0.640856601242000,0.108094677703000,1,SRO
857,110200010703,1.3605601,4,0.659263928369000,0.643764176022000,0.500185333467000,0.372699904095000,0.576198005957000,0.539224505597000,0.045587744399300,0,SRO
858,110200010704,1.7366400,2,0.862329924418000,0.676952195165000,0.558099482490000,0.626538550723000,0.646250430768000,0.666896355893000,0.131914252727000,0,SRO
859,110200010705,2.2522399,4,0.821071266061000,0.566390610651000,0.646996151256000,0.622254613349000,0.688480502498000,0.663822048917000,0.128901617554000,0,SRO
860,110200010706,0.3326500,3,1.000000000000000,1.000000000000000,0.881988680746000,0.842651574328000,0.921325787164000,0.927053621893000,0.684737755492000,0,SRO
861,110200010707,0.0074282,2,1.000000000000000,1.000000000000000,0.902449915884000,0.869933221179000,0.934966610589000,0.940028509680000,0.734015323666000,0,SRO
862,110200010708,0.8785340,4,0.915125061771000,0.609058644680000,0.653390702665000,0.519682339585000,0.751208579657000,0.676958743409000,0.142170997062000,0,SRO
863,110200010709,2.7020199,4,0.757996195469000,0.420396724745000,0.526815454525000,0.350928144052000,0.621161603106000,0.516037819696000,0.036593812472100,0,SRO
864,110200010710,2.9047201,4,0.436634538441000,0.438191691275000,0.317691242301000,0.236109912475000,0.372991863782000,0.351334023451000,0.005353046872260,1,SRO
865,110200010801,0.3519810,3,0.798019532473000,0.946807188208000,0.862818473550000,0.816795150731000,0.741878982367000,0.830478023115000,0.395039680342000,0,SRO
866,110200010802,0.0197908,4,1.000000000000000,1.000000000000000,0.902972886229000,0.870630514972000,0.935315257486000,0.940358214542000,0.735303466747000,0,SRO
867,110200010803,0.4613450,4,0.958650695905000,0.935517567997000,0.844080179711000,0.788828938468000,0.729386786474000,0.846851680229000,0.435548746030000,0,SRO
868,110200010804,0.1845290,4,0.927904627470000,0.964250402352000,0.807158170381000,0.839402175372000,0.768989183980000,0.858436999048000,0.466167656681000,0,SRO
869,110200010805,1.4795800,4,0.872762285330000,0.886456957161000,0.723947037755000,0.735014089227000,0.748716191481000,0.790268482306000,0.308228865795000,0,SRO
870,110200010806,1.2126400,4,0.991085940621000,0.998705192361000,0.903014159474000,0.880383546000000,0.922220947165000,0.937885921164000,0.725688236280000,0,SRO
871,110200010807,0.2884240,4,0.935653812160000,0.955241854016000,0.816940458772000,0.824935459399000,0.877960305848000,0.880364979993000,0.528827209010000,0,SRO
872,110200010902,1.9763800,5,0.656271351480000,0.723951770166000,0.473951770166000,0.312542702959000,0.471134982173000,0.505960239206000,0.033157512814100,1,SRO
873,110200010903,0.9940700,5,0.522835218396000,0.507432899842000,0.257432899842000,0.045670436793000,0.318916312599000,0.250924969926000,0.000994762497105,1,SRO
874,110200010904,1.1710401,5,0.789556922127000,0.713555804172000,0.608293743116000,0.325168968669000,0.592300942965000,0.580651097301000,0.066004911863000,1,SRO
875,110200010905,0.7207030,2,0.801403715209000,0.708867162286000,0.579595255804000,0.443571962736000,0.700019796586000,0.633757465547000,0.102238728899000,1,SRO
876,110200010906,0.4676090,2,0.658067580644000,0.475777680122000,0.352448539829000,0.168894479608000,0.544476139119000,0.399275733869000,0.010147629047300,1,SRO
877,110200010907,1.6100399,5,0.696354142180000,0.674689949526000,0.502311313822000,0.308131347329000,0.475868048985000,0.510300458619000,0.034604278069200,1,SRO
878,110200011001,0.5636320,4,0.962809356600000,0.792518882688000,0.591377651811000,0.756400718395000,0.715589876876000,0.754338354369000,0.244247962754000,0,SRO
879,110200011002,0.7543660,3,0.753206024718000,0.636387421823000,0.641445978125000,0.529392454994000,0.561383238394000,0.619678644330000,0.091376106224800,0,SRO
880,110200011003,0.5970840,4,0.961243618066000,0.735485357784000,0.553556129191000,0.764269651563000,0.683356548471000,0.727935044565000,0.204391645183000,0,SRO
881,110200011004,1.3353100,4,0.859395103422000,0.780119119852000,0.642788686054000,0.624781615021000,0.641267128696000,0.703781502679000,0.172659007834000,0,SRO
882,110200011101,0.1001700,3,0.745865702914000,0.796477268781000,0.772417941128000,0.600128874051000,0.523111428334000,0.678742464921000,0.144053928505000,0,SRO
883,110200011102,0.5772770,3,0.938043748590000,0.973193369924000,0.770636061966000,0.796563010600000,0.797267881348000,0.851175654641000,0.446782307814000,0,SRO
884,110200011103,0.5229400,3,0.768642410510000,0.855843523850000,0.780760567970000,0.657862743072000,0.617252266238000,0.730881406455000,0.208561704783000,0,SRO
885,110200011104,0.0098225,2,0.833333333333000,0.750000000000000,0.671785842501000,0.562381123335000,0.614523895001000,0.679729431499000,0.145104330553000,0,SRO
886,110200011105,1.0005400,3,0.859796006315000,0.902370215885000,0.799650064414000,0.709501471502000,0.751356137606000,0.801485847871000,0.330734341103000,1,SRO
887,110200011106,1.0128400,3,0.984552195235000,0.764555568241000,0.682455957091000,0.870640075817000,0.769123488923000,0.807814104405000,0.343998982769000,0,SRO
888,110200011107,1.2690600,3,0.929711287047000,0.865621426095000,0.770096826158000,0.820719848417000,0.793308610098000,0.834010863895000,0.403513936725000,0,SRO
889,110200011108,1.4932700,4,0.929081489629000,0.944648229808000,0.824034051880000,0.774781951102000,0.756302289119000,0.842226298712000,0.423783449017000,0,SRO
890,110200011109,2.0442300,4,0.913197556082000,0.963805969101000,0.822980847783000,0.795608953084000,0.732714057229000,0.841619236141000,0.422258369143000,0,SRO
891,110200011110,1.6728200,4,0.944625787125000,0.952712286286000,0.794341331251000,0.794952892058000,0.806634532281000,0.855557859978000,0.458402447214000,0,SRO
892,110200011201,0.5396510,3,0.957169603989000,0.982231072804000,0.879371894002000,0.852336154839000,0.891944119947000,0.911307073446000,0.628526663451000,0,SRO
893,110200011202,0.6906870,3,0.963034314562000,0.979164142953000,0.862217284929000,0.831845377574000,0.748126686660000,0.872622382960000,0.505978126597000,0,SRO
894,110200011203,1.4648900,4,0.944972486508000,0.884621003418000,0.734638880289000,0.760760301526000,0.644782754199000,0.786651391012000,0.301239261851000,0,SRO
895,110200011204,1.9376200,3,0.979972150800000,0.737372207850000,0.627942853865000,0.837317395579000,0.696971421966000,0.766628819062000,0.264804710293000,0,SRO
896,110200011205,5.4642901,4,0.958744676856000,0.723474085324000,0.575466605112000,0.771626534629000,0.587011223910000,0.710296911093000,0.180800501252000,0,SRO
897,110200011206,7.1918702,3,0.877385894494000,0.699613174664000,0.547734761146000,0.734268919089000,0.582966696551000,0.678615170824000,0.143918896892000,0,SRO
898,110200011207,0.8188490,3,0.955603853356000,0.964729242161000,0.859351849161000,0.836737921647000,0.751217094784000,0.869844963154000,0.497976977760000,0,SRO
899,110200011208,3.4902000,4,0.931442781090000,0.738346082969000,0.569597877553000,0.730552206206000,0.507472535977000,0.679844617972000,0.145227318620000,0,SRO
900,110200011209,10.6855001,2,0.940332374010000,0.724414339581000,0.552068759771000,0.756354414196000,0.634595439787000,0.710062828911000,0.180502778642000,0,SRO
901,110200011210,3.0998700,4,0.917031379451000,0.460812190160000,0.542964314663000,0.739442857410000,0.629351219855000,0.639286344831000,0.106776858675000,0,SRO
902,110200011211,2.0193200,3,0.934139496838000,0.756327665631000,0.609878490845000,0.732980529290000,0.660202782854000,0.730847836264000,0.208513811833000,0,SRO
903,110200011212,5.2753301,4,0.965167322115000,0.735761978680000,0.573526678739000,0.773470373463000,0.676177102485000,0.733972086743000,0.213008885058000,1,SRO
904,110200011213,1.8591400,4,0.945330574641000,0.873817899227000,0.716016478066000,0.675321653603000,0.759434315591000,0.787745099385000,0.303339209313000,0,SRO
905,110200011301,0.0381612,4,1.000000000000000,1.000000000000000,0.834999298854000,0.779999065139000,0.889999532569000,0.896672796686000,0.579655514086000,0,SRO
906,110200011302,0.7062480,3,0.961387120369000,0.916451960833000,0.801055879729000,0.788106739411000,0.700703919820000,0.828243585416000,0.389753842238000,0,SRO
907,110200011303,0.0151640,2,1.000000000000000,1.000000000000000,0.908156424094000,0.877541898792000,0.938770949396000,0.943621076202000,0.748149107914000,0,SRO
908,110200011304,0.5635680,3,0.935150606944000,0.901494427399000,0.829337725855000,0.761515468612000,0.838392095255000,0.851021214639000,0.446377126902000,0,SRO
909,110200011305,1.3260700,4,0.876326541231000,0.832156900355000,0.726602373914000,0.685879520358000,0.791037804125000,0.779332188681000,0.287483597690000,0,SRO
910,110200011306,2.5241799,5,0.957822319684000,0.944528287407000,0.760825478864000,0.671990054240000,0.749432244652000,0.809051259000000,0.346641208595000,0,SRO
911,110200011307,1.3589500,5,0.944135626455000,0.716306123125000,0.755424886884000,0.681192471687000,0.802096476541000,0.774754588738000,0.279139171948000,0,SRO
912,110200011401,0.4924190,3,0.855895246099000,0.928556468851000,0.688409596550000,0.795055812455000,0.763305158130000,0.802110742527000,0.332025671758000,0,SRO
913,110200011402,1.4955100,5,0.885544569300000,0.860566927899000,0.579620288966000,0.480755903866000,0.700417116646000,0.683099561251000,0.148737347399000,0,SRO
914,110200011403,2.1449399,5,0.646461152013000,0.733596250629000,0.483596250629000,0.314369317012000,0.469076252006000,0.507964324164000,0.033819412418100,1,SRO
915,110200011404,0.0478023,3,0.713870071618000,0.750000000000000,0.743151700733000,0.563128791075000,0.662101133822000,0.682744162526000,0.148350829160000,0,SRO
916,110200011405,0.3474750,3,1.000000000000000,0.987881888237000,0.904875279997000,0.857009557646000,0.913187037757000,0.931038907331000,0.699582844244000,0,SRO
917,110200011406,2.9802499,5,0.643721172023000,0.678416310688000,0.465581758035000,0.237888414251000,0.451541765428000,0.465427724414000,0.021840433188100,0,SRO
918,110200011407,2.9053600,5,0.609107485015000,0.728905610416000,0.478905610416000,0.305207480555000,0.465366874734000,0.496593646627000,0.030199920149300,0,SRO
919,110200011408,1.4413900,5,0.692719713258000,0.750000000000000,0.500000000000000,0.333333333333000,0.516539338896000,0.537173020909000,0.044727122840800,0,SRO
920,110200011409,1.8509500,5,0.622170703405000,0.450729989951000,0.463703103106000,0.284937470809000,0.381734712158000,0.426692929701000,0.014144162372100,1,SRO
921,110200020101,0.0133121,4,0.735544674815000,0.500000000000000,0.483955730521000,0.507518291063000,0.489303820347000,0.535899066392000,0.044199260400100,0,SRO
922,110200020102,0.8776010,3,0.571068650308000,0.680687846268000,0.345718543161000,0.417852957025000,0.431856451834000,0.475274349874000,0.024250566161700,1,SRO
923,110200020103,0.8824590,3,0.601786057526000,0.569360466215000,0.467919570875000,0.345862926054000,0.311946380583000,0.444218785577000,0.017297550310800,0,SRO
924,110200020104,2.5036700,3,0.685930334579000,0.507047328856000,0.365749127545000,0.411415964283000,0.441427146165000,0.470685041891000,0.023102127928800,0,SRO
925,110200020105,1.1620200,4,0.963652461061000,0.858015693449000,0.669045519100000,0.784935710466000,0.761398652542000,0.801426142186000,0.330611171251000,0,SRO
926,110200020201,0.3727180,4,0.792264302232000,0.990003556152000,0.773390667842000,0.766663694195000,0.815608681657000,0.823755830382000,0.379308440885000,0,SRO
927,110200020202,0.9145370,3,0.948924193004000,0.987887979271000,0.818644418042000,0.832774236933000,0.797564906651000,0.873907705255000,0.509715502837000,0,SRO
928,110200020203,2.1225300,4,0.667316607831000,0.769838182012000,0.547902030515000,0.575427340179000,0.534417493744000,0.613000868517000,0.086557648438900,0,SRO
929,110200020204,0.2814260,4,0.919658877418000,0.983775612961000,0.729938495507000,0.741796302439000,0.795203768417000,0.828160354744000,0.389558048660000,0,SRO
930,110200020205,0.8605980,4,0.791856298618000,0.927843878993000,0.770149787577000,0.743118768862000,0.768799586689000,0.797835893719000,0.323271824342000,0,SRO
931,110200020206,0.7539230,3,0.901130707186000,0.964586468291000,0.746578926639000,0.791404276878000,0.703034064973000,0.815672627925000,0.361060054356000,0,SRO
932,110200020207,1.7338500,3,0.909581247255000,0.831718125645000,0.800806852139000,0.737238852099000,0.767830861002000,0.807316529303000,0.342940851953000,0,SRO
933,110200020208,2.9233201,4,0.521743441920000,0.373346932404000,0.558895175733000,0.315264282646000,0.514869599779000,0.446122773563000,0.017671441112100,1,SRO
934,110200020301,1.0155900,3,0.500000000000000,0.746025928050000,0.665817592912000,0.559722219816000,0.479414958407000,0.581771797441000,0.066644347557200,0,SRO
935,110200020302,0.9571880,2,0.602562551268000,0.647393986844000,0.413225646834000,0.364775053908000,0.573432179779000,0.507660124063000,0.033718267971900,0,SRO
936,110200020303,1.3022100,3,0.963045702226000,0.973721312872000,0.844798740363000,0.804674572881000,0.862978460611000,0.887341948678000,0.550116999266000,0,SWT
