FID,HUC12,FP_Areakm2,StrmOrder,OID_,Field1,HUC12_1,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,HUC12_str,In_City,ECO_name,PhysioReg
450,101900110406,20.9437008,5,450,451,101900110406.000000000000000,0.945556741537000,0.947420866170000,0.705735837640000,0.686707194286000,0.604867848006000,0.765351542772000,0.262606099940000,101900110406,0,HPL,Interior Plains
451,101900110501,41.0842018,5,451,452,101900110501.000000000000000,0.957153802277000,0.927300819294000,0.675170911481000,0.692010591731000,0.623793857802000,0.763051738735000,0.258684216645000,101900110501,0,HPL,Interior Plains
452,101900110502,25.0209007,3,452,453,101900110502.000000000000000,0.891195962797000,0.791853180304000,0.610925285122000,0.886889267521000,0.607204186398000,0.746727295327000,0.232172155020000,101900110502,0,HPL,Interior Plains
453,101900110503,18.4598007,3,453,454,101900110503.000000000000000,0.851681069116000,0.783908902735000,0.604543709663000,0.870204827574000,0.608688752893000,0.734509492055000,0.213789840229000,101900110503,0,HPL,Interior Plains
454,101900110504,22.2856007,5,454,455,101900110504.000000000000000,0.934872499472000,0.847897343265000,0.666598486891000,0.675278642165000,0.579194486528000,0.729547348094000,0.206665229982000,101900110504,0,HPL,Interior Plains
455,101900120101,0.1232470,4,455,456,101900120101.000000000000000,1.000000000000000,0.800000000000000,0.660697136882000,0.880929515843000,0.773798091255000,0.815327790371000,0.360297482267000,101900120101,0,SWT,Interior Plains
456,101900120102,4.4085598,3,456,457,101900120102.000000000000000,0.932280797540000,0.759589034859000,0.633643922269000,0.850018205332000,0.731645712446000,0.774711408937000,0.279061393575000,101900120102,0,SWT,Interior Plains
457,101900120103,3.8709700,4,457,458,101900120103.000000000000000,0.790011257675000,0.775561626742000,0.551811599676000,0.860344307832000,0.599000941851000,0.705063191803000,0.174236931256000,101900120103,0,HPL,Interior Plains
458,101900120104,5.0614700,4,458,459,101900120104.000000000000000,0.920597374890000,0.801284403733000,0.644876544777000,0.911370119407000,0.692583410790000,0.786140145312000,0.300261654551000,101900120104,0,HPL,Interior Plains
459,101900120105,7.6908398,4,459,460,101900120105.000000000000000,0.927487734988000,0.742676754003000,0.707073296298000,0.877529201954000,0.753378285426000,0.797203916294000,0.321993509500000,101900120105,0,HPL,Interior Plains
460,101900120106,13.0679998,4,460,461,101900120106.000000000000000,0.824162721528000,0.679748811442000,0.620042599490000,0.827986644195000,0.589327537094000,0.701184978434000,0.169497391086000,101900120106,0,HPL,Interior Plains
461,101900120107,29.4095993,4,461,462,101900120107.000000000000000,0.841252487597000,0.550540254872000,0.531372702102000,0.729250320363000,0.597947538014000,0.639927654036000,0.107313507926000,101900120107,0,HPL,Interior Plains
462,101900120201,15.0390997,7,462,463,101900120201.000000000000000,0.467642263471000,0.368514173559000,0.334552829339000,0.295193785392000,0.353949807090000,0.359729711541000,0.006023952618330,101900120201,1,HPL,Interior Plains
463,101900120202,0.9352420,2,463,464,101900120202.000000000000000,0.942628253062000,0.793113195325000,0.654923072214000,0.901579665635000,0.705011678646000,0.791795934517000,0.311219168224000,101900120202,0,SWT,Interior Plains
464,101900120203,1.5794899,3,464,465,101900120203.000000000000000,0.926101717963000,0.788271901258000,0.649742055016000,0.912922170912000,0.716832285664000,0.791380609736000,0.310403797124000,101900120203,0,HPL,Interior Plains
465,101900120204,3.2861900,3,465,466,101900120204.000000000000000,0.936427446453000,0.795850900034000,0.615496944372000,0.881106500443000,0.693405543640000,0.775370890498000,0.280251187820000,101900120204,0,HPL,Interior Plains
466,101900120205,14.3704996,3,466,467,101900120205.000000000000000,0.894777936686000,0.835791741003000,0.608972298428000,0.806028899222000,0.528320652363000,0.720330520216000,0.193936288772000,101900120205,0,HPL,Interior Plains
467,101900120206,47.6698990,7,467,468,101900120206.000000000000000,0.388923063053000,0.351620665242000,0.236153828816000,0.280970128093000,0.317033043122000,0.310298411111000,0.002876721100570,101900120206,1,HPL,Interior Plains
468,101900120301,0.5119430,-999,468,469,101900120301.000000000000000,0.759452658633000,0.907043386119000,0.816073961112000,0.958284984698000,0.630538608417000,0.805773408700000,0.339675838198000,101900120301,0,HPL,Interior Plains
469,101900120302,2.6511500,2,469,470,101900120302.000000000000000,0.908523366103000,0.950014170385000,0.831061114192000,0.891242421712000,0.744424923304000,0.861991890924000,0.475900215410000,101900120302,0,HPL,Interior Plains
470,101900120303,2.3907101,3,470,471,101900120303.000000000000000,0.918191878163000,0.949398456790000,0.814994164580000,0.844475043403000,0.665884899991000,0.832347138334000,0.399505215809000,101900120303,0,HPL,Interior Plains
471,101900120304,3.8160501,4,471,472,101900120304.000000000000000,0.856627081663000,0.531716917844000,0.542223881472000,0.757371417719000,0.512693242500000,0.625696153312000,0.095899738963800,101900120304,0,HPL,Interior Plains
472,101900120401,1.4429899,3,472,473,101900120401.000000000000000,0.904074328161000,0.781737999986000,0.579585261793000,0.811261057599000,0.651296912506000,0.736316391361000,0.216432433588000,101900120401,0,HPL,Interior Plains
473,101900120402,38.9985008,7,473,474,101900120402.000000000000000,0.731954857645000,0.466962358080000,0.361138559606000,0.493903322329000,0.481779822444000,0.493839833361000,0.029371801673200,101900120402,1,HPL,Interior Plains
474,101900120501,1.6768700,-999,474,475,101900120501.000000000000000,0.879566152340000,0.823709731157000,0.739881383444000,0.969673683451000,0.627206126284000,0.799186503834000,0.326017344702000,101900120501,0,HPL,Interior Plains
475,101900120502,1.8216500,-999,475,476,101900120502.000000000000000,0.949326348933000,0.963755881393000,0.932989572172000,0.991709675228000,0.765047020991000,0.916782699065000,0.647637585313000,101900120502,0,HPL,Interior Plains
476,101900120503,2.4578199,-999,476,477,101900120503.000000000000000,0.861581681554000,0.872638690941000,0.807852501719000,0.951677668366000,0.724094434924000,0.840136042658000,0.418550710828000,101900120503,0,HPL,Interior Plains
477,101900120601,7.0875301,-999,477,478,101900120601.000000000000000,0.856812446832000,0.922138113878000,0.886674925992000,0.967431167103000,0.678760005528000,0.856163082421000,0.460026114391000,101900120601,0,HPL,Interior Plains
478,101900120602,8.8522396,3,478,479,101900120602.000000000000000,0.893485413111000,0.906857509028000,0.779688239731000,0.864568737250000,0.733168848825000,0.832741497408000,0.400452524094000,101900120602,0,HPL,Interior Plains
479,101900120603,9.5440197,3,479,480,101900120603.000000000000000,0.864908695357000,0.893717882855000,0.777541600537000,0.867346654919000,0.715884580328000,0.821081018417000,0.373190054736000,101900120603,0,HPL,Interior Plains
480,101900120605,36.3498001,7,480,481,101900120605.000000000000000,0.730628327341000,0.497789984274000,0.363196999845000,0.499398089102000,0.459416746272000,0.496944309844000,0.030306697267500,101900120605,1,HPL,Interior Plains
481,101900120606,2.6915700,2,481,482,101900120606.000000000000000,0.901501793367000,0.856042280043000,0.766643735021000,0.840186314388000,0.638941579713000,0.795020689965000,0.317608528261000,101900120606,0,HPL,Interior Plains
482,101900120607,21.2339993,7,482,483,101900120607.000000000000000,0.639409516150000,0.524038142936000,0.398409367284000,0.565617037067000,0.488935773423000,0.516950745950000,0.036918651688200,101900120607,0,HPL,Interior Plains
483,101900120701,10.9138002,7,483,484,101900120701.000000000000000,0.661510945272000,0.539825784605000,0.447201125406000,0.574557882654000,0.528941451522000,0.546018034572000,0.048532754078300,101900120701,0,HPL,Interior Plains
484,101900120702,15.6531000,3,484,485,101900120702.000000000000000,0.657795610728000,0.680853486022000,0.763209825867000,0.817406531153000,0.722387352790000,0.726104896459000,0.201835161768000,101900120702,0,HPL,Interior Plains
485,101900120703,2.2198300,4,485,486,101900120703.000000000000000,0.936794057612000,0.796857852451000,0.676952061174000,0.912124019016000,0.657758210578000,0.787663305700000,0.303181759398000,101900120703,0,HPL,Interior Plains
486,101900120704,3.7856100,4,486,487,101900120704.000000000000000,0.902014351187000,0.901035470416000,0.847607022560000,0.913231751241000,0.689340448966000,0.846121887129000,0.433675259195000,101900120704,0,HPL,Interior Plains
487,101900120705,20.1424007,7,487,488,101900120705.000000000000000,0.765679958394000,0.546960463556000,0.426273148367000,0.598684245598000,0.489297534486000,0.554233036771000,0.052295226507500,101900120705,1,HPL,Interior Plains
488,101900120706,3.0238199,2,488,489,101900120706.000000000000000,0.900746253266000,0.883614087470000,0.764436136000000,0.829902417657000,0.751736040509000,0.823871996150000,0.379575966067000,101900120706,0,HPL,Interior Plains
489,101900120707,1.1202300,3,489,490,101900120707.000000000000000,0.953585717806000,0.913048386677000,0.835506926374000,0.923073915193000,0.691928807965000,0.857867658696000,0.464623826214000,101900120707,0,HPL,Interior Plains
490,101900120708,5.4856601,3,490,491,101900120708.000000000000000,0.902405435329000,0.976273453897000,0.892308424720000,0.873034810415000,0.798091351291000,0.886572933201000,0.547737331246000,101900120708,0,HPL,Interior Plains
491,101900120709,22.5902004,7,491,492,101900120709.000000000000000,0.599027197443000,0.500321381150000,0.408154500901000,0.545872186790000,0.484140346968000,0.503403797658000,0.032328267991800,101900120709,1,HPL,Interior Plains
492,101900120801,4.0302601,3,492,493,101900120801.000000000000000,0.967237855569000,0.870049668387000,0.773762218154000,0.899973851777000,0.660869366722000,0.827191518563000,0.387284721362000,101900120801,0,HPL,Interior Plains
493,101900120802,2.8975000,2,493,494,101900120802.000000000000000,0.888519609855000,0.986079928694000,0.907031906050000,0.883683269837000,0.809403343750000,0.893166993333000,0.568412117212000,101900120802,0,HPL,Interior Plains
494,101900120803,4.6919899,3,494,495,101900120803.000000000000000,0.937256767101000,0.844706694990000,0.718647077168000,0.897264063376000,0.645192975263000,0.800825729073000,0.329374587709000,101900120803,0,HPL,Interior Plains
495,101900120804,3.4319501,3,495,496,101900120804.000000000000000,0.929376061377000,0.981888225551000,0.903922687599000,0.872440380303000,0.883261921677000,0.913360061844000,0.635638343601000,101900120804,0,HPL,Interior Plains
496,101900120805,1.9725000,-999,496,497,101900120805.000000000000000,0.859137338328000,0.995537740209000,0.914775018136000,0.992562900348000,0.880846904146000,0.926869556509000,0.684058256074000,101900120805,0,HPL,Interior Plains
497,101900120806,3.9584799,3,497,498,101900120806.000000000000000,0.929987393168000,0.979068049733000,0.895545058513000,0.909077764569000,0.811446323823000,0.903332515120000,0.601503576426000,101900120806,0,HPL,Interior Plains
498,101900120807,2.3119900,4,498,499,101900120807.000000000000000,0.916215862946000,0.993712385089000,0.885815979412000,0.891223274818000,0.786515919186000,0.892193821400000,0.565322221304000,101900120807,0,HPL,Interior Plains
499,101900120808,14.7002001,4,499,500,101900120808.000000000000000,0.953999060970000,0.976786058678000,0.868545845559000,0.851299217340000,0.853668963237000,0.899295405564000,0.588182194266000,101900120808,0,HPL,Interior Plains
500,101900120809,11.0706997,4,500,501,101900120809.000000000000000,0.717888673002000,0.560048518562000,0.475556442770000,0.714247602612000,0.537853719842000,0.593197836354000,0.073451013299000,101900120809,0,HPL,Interior Plains
501,101900120901,1.8525500,1,501,502,101900120901.000000000000000,0.766735812149000,0.668447167696000,0.648819575113000,0.799397579931000,0.535531426992000,0.677137575578000,0.142358882841000,101900120901,1,HPL,Interior Plains
502,101900120903,1.9997500,2,502,503,101900120903.000000000000000,0.938726894652000,0.959172105462000,0.853081171260000,0.876427789712000,0.794817305817000,0.882433368682000,0.535068779961000,101900120903,0,HPL,Interior Plains
503,101900120904,38.7659988,7,503,504,101900120904.000000000000000,0.421871784946000,0.413553535447000,0.331321010498000,0.331223757389000,0.355688573185000,0.368663819036000,0.006810085875720,101900120904,1,HPL,Interior Plains
504,101900120905,19.1004009,7,504,505,101900120905.000000000000000,0.639765204460000,0.565588803425000,0.440313984914000,0.598213526393000,0.538012164657000,0.552060207841000,0.051278135184600,101900120905,0,HPL,Interior Plains
505,101900121001,14.5035000,7,505,506,101900121001.000000000000000,0.900441467541000,0.599520477624000,0.499783844307000,0.631019943145000,0.564647661400000,0.625997311771000,0.096130752313400,101900121001,0,HPL,Interior Plains
506,101900121002,2.6895700,2,506,507,101900121002.000000000000000,0.817561341839000,0.559155773692000,0.601791178761000,0.831020122105000,0.650732492597000,0.683128811223000,0.148769194410000,101900121002,0,HPL,Interior Plains
507,101900121003,3.7286799,2,507,508,101900121003.000000000000000,0.852165435020000,0.569163166954000,0.568519276716000,0.796489463268000,0.616939658447000,0.670479840083000,0.135496669471000,101900121003,0,HPL,Interior Plains
508,101900121004,3.5229101,4,508,509,101900121004.000000000000000,0.679021061528000,0.604068122218000,0.708096410722000,0.819007992087000,0.693373002043000,0.697370102798000,0.164936442561000,101900121004,0,HPL,Interior Plains
509,101900121005,27.1009007,7,509,510,101900121005.000000000000000,0.722818643483000,0.544016404046000,0.440651802526000,0.562603717372000,0.514508617009000,0.549624936498000,0.050157068111400,101900121005,1,HPL,Interior Plains
510,101900121101,4.4204402,4,510,511,101900121101.000000000000000,0.609256985500000,0.564084038106000,0.608484491568000,0.771570682234000,0.545250515481000,0.614997186230000,0.087976290045700,101900121101,0,HPL,Interior Plains
511,101900121102,3.8284600,3,511,512,101900121102.000000000000000,0.953941776877000,0.855906671191000,0.806216252615000,0.878453055419000,0.786185746630000,0.854139311353000,0.454614781702000,101900121102,0,HPL,Interior Plains
512,101900121103,5.7265201,4,512,513,101900121103.000000000000000,0.728459031400000,0.642868226446000,0.705367526538000,0.826369209465000,0.627444480209000,0.702648942669000,0.171274214883000,101900121103,0,HPL,Interior Plains
513,101900121104,0.1793230,-999,513,514,101900121104.000000000000000,0.884466696020000,0.995434111587000,1.000000000000000,0.992390185978000,0.903722246683000,0.953854839593000,0.789607814335000,101900121104,0,HPL,Interior Plains
514,101900121105,23.4916000,7,514,515,101900121105.000000000000000,0.731974969848000,0.610687062426000,0.515925131068000,0.560620356143000,0.530421745018000,0.585111135186000,0.068579105473500,101900121105,0,HPL,Interior Plains
515,101900121201,10.8859997,3,515,516,101900121201.000000000000000,0.817790675753000,0.602774932397000,0.689637876076000,0.826853200541000,0.670517671534000,0.716228200295000,0.188476445676000,101900121201,1,HPL,Interior Plains
516,101900121202,1.2588100,4,516,517,101900121202.000000000000000,0.887205922639000,0.724744977115000,0.715332857079000,0.805043875121000,0.671871484367000,0.757119995283000,0.248784649217000,101900121202,0,HPL,Interior Plains
517,101900121203,7.8252802,4,517,518,101900121203.000000000000000,0.676239362041000,0.674257806405000,0.682780375587000,0.777035073475000,0.554380414996000,0.669100250148000,0.134108393852000,101900121203,0,HPL,Interior Plains
518,101900121204,0.2624240,-999,518,519,101900121204.000000000000000,0.915487387473000,0.782859018724000,0.705575105466000,0.971431697874000,0.762906156228000,0.821774219874000,0.374768054127000,101900121204,0,HPL,Interior Plains
519,101900121205,0.3163250,4,519,520,101900121205.000000000000000,0.894895752508000,0.928788058427000,0.706112285156000,0.902010028649000,0.637408190104000,0.804708092063000,0.337436333009000,101900121205,0,HPL,Interior Plains
520,101900121206,13.4537001,5,520,521,101900121206.000000000000000,0.784911314535000,0.653973939594000,0.616344380896000,0.673576168448000,0.564903158380000,0.654806584341000,0.120383007452000,101900121206,0,HPL,Interior Plains
521,101900121207,51.4017982,7,521,522,101900121207.000000000000000,0.786412171618000,0.583223735927000,0.498638598708000,0.588077013450000,0.548093056151000,0.593624699769000,0.073715669580400,101900121207,1,HPL,Interior Plains
522,101900121301,0.6294320,3,522,523,101900121301.000000000000000,0.600000000000000,0.790004113840000,0.566632197095000,0.527160793584000,0.483099116456000,0.584806565303000,0.068400802623500,101900121301,0,HPL,Interior Plains
523,101900121302,7.8863401,7,523,524,101900121302.000000000000000,0.548549744482000,0.575552582876000,0.436226268299000,0.554830812958000,0.377398581998000,0.492033570514000,0.028838566867600,101900121302,1,HPL,Interior Plains
524,101900121303,4.1442599,7,524,525,101900121303.000000000000000,0.603341559962000,0.559558860398000,0.383843212599000,0.642820500551000,0.485996989129000,0.526571362457000,0.040484257796300,101900121303,0,HPL,Interior Plains
525,101900121304,19.3218002,7,525,526,101900121304.000000000000000,0.791821750312000,0.655837597859000,0.606163229654000,0.609765229106000,0.582071973482000,0.645105187193000,0.111725593412000,101900121304,1,HPL,Interior Plains
526,101900130101,1.4628000,3,526,527,101900130101.000000000000000,0.929030314905000,0.995347604340000,0.877175936278000,0.932442138417000,0.896694854748000,0.925276618769000,0.678200240763000,101900130101,0,SWT,Interior Plains
527,101900130102,1.3113700,3,527,528,101900130102.000000000000000,0.976052014102000,0.905875065574000,0.827029889782000,0.928434790639000,0.734030892275000,0.869972737977000,0.498342833855000,101900130102,0,SWT,Interior Plains
528,101900130103,3.6135900,4,528,529,101900130103.000000000000000,0.989583119528000,0.799776471169000,0.692406995954000,0.937302731067000,0.770422271164000,0.830765039334000,0.395722788086000,101900130103,0,HPL,Interior Plains
529,101900130104,5.7060800,4,529,530,101900130104.000000000000000,0.940519643320000,0.795742328659000,0.670932158389000,0.890322880368000,0.729043989987000,0.799142157150000,0.325926901585000,101900130104,0,HPL,Interior Plains
530,101900130105,2.5394499,4,530,531,101900130105.000000000000000,0.940820915826000,0.779687113227000,0.653054486893000,0.844753988482000,0.703236154676000,0.777752894104000,0.284582492768000,101900130105,0,HPL,Interior Plains
531,101900130106,2.5528700,4,531,532,101900130106.000000000000000,1.000000000000000,0.999748743411000,0.937282087666000,0.916794877870000,0.945061330248000,0.959176811878000,0.811882827776000,101900130106,0,HPL,Interior Plains
532,101900130201,1.9737099,4,532,533,101900130201.000000000000000,0.944797062951000,0.788196482254000,0.671655743747000,0.900199058530000,0.741099967201000,0.802910286002000,0.333683788970000,101900130201,0,HPL,Interior Plains
533,101900130202,4.2623701,4,533,534,101900130202.000000000000000,0.956089362743000,0.904898045949000,0.804602519585000,0.900379282129000,0.837769721883000,0.879115496730000,0.525085080377000,101900130202,0,HPL,Interior Plains
534,101900130203,6.7559199,4,534,535,101900130203.000000000000000,0.883578735574000,0.785639113300000,0.648129270667000,0.890142798681000,0.660598719772000,0.766488211114000,0.264561959234000,101900130203,0,HPL,Interior Plains
535,101900130204,5.6086402,4,535,536,101900130204.000000000000000,0.940214094572000,0.838409211170000,0.715807736180000,0.922926062209000,0.735972966232000,0.825470565106000,0.383272763693000,101900130204,0,HPL,Interior Plains
536,101900130205,4.3363500,4,536,537,101900130205.000000000000000,0.969408591596000,0.829848289565000,0.731747903418000,0.933052008797000,0.720768195385000,0.830832935422000,0.395884521066000,101900130205,0,HPL,Interior Plains
537,101900130206,6.7022800,5,537,538,101900130206.000000000000000,0.939275192693000,0.822656000165000,0.716855033086000,0.923607140574000,0.673113185103000,0.807985501873000,0.344364076540000,101900130206,0,HPL,Interior Plains
538,101900130207,4.5676599,5,538,539,101900130207.000000000000000,0.959832081131000,0.846884592106000,0.747477996809000,0.919692830251000,0.724146646647000,0.834482908678000,0.404657161570000,101900130207,0,HPL,Interior Plains
539,101900130301,2.1925900,3,539,540,101900130301.000000000000000,0.924052982882000,0.818769466500000,0.635533245074000,0.861740209049000,0.687332144332000,0.777871678644000,0.284799877545000,101900130301,0,HPL,Interior Plains
540,101900130302,7.0368900,3,540,541,101900130302.000000000000000,0.930786610393000,0.816024688122000,0.692833014022000,0.860951346761000,0.722792337446000,0.799898403107000,0.327471982405000,101900130302,0,HPL,Interior Plains
541,101900130303,4.9607201,4,541,542,101900130303.000000000000000,0.931218272998000,0.952215616767000,0.796274442301000,0.833535866639000,0.724741937006000,0.843318155202000,0.426537530528000,101900130303,0,HPL,Interior Plains
542,101900130304,12.3610001,4,542,543,101900130304.000000000000000,0.903034309104000,0.791589242048000,0.603934761995000,0.837058223903000,0.656387517515000,0.749932247072000,0.237197519615000,101900130304,0,HPL,Interior Plains
543,101900130305,3.1718700,3,543,544,101900130305.000000000000000,0.887037917428000,0.852771267220000,0.724956396081000,0.843098267589000,0.720547350172000,0.802648632987000,0.333140437586000,101900130305,0,HPL,Interior Plains
544,101900130306,7.8635898,4,544,545,101900130306.000000000000000,0.906491994640000,0.877990828914000,0.733381447133000,0.879376584641000,0.710653831200000,0.817341168119000,0.364768116609000,101900130306,0,HPL,Interior Plains
545,101900130307,11.3697996,6,545,546,101900130307.000000000000000,0.940333702819000,0.792426099788000,0.562384851378000,0.771020018560000,0.560740752005000,0.710592193736000,0.181176623234000,101900130307,0,HPL,Interior Plains
546,101900130401,2.4004200,3,546,547,101900130401.000000000000000,0.919297677824000,0.792591328947000,0.652037538324000,0.898905929204000,0.656548256494000,0.775446419950000,0.280387711792000,101900130401,0,HPL,Interior Plains
547,101900130402,7.2545800,3,547,548,101900130402.000000000000000,0.920216456231000,0.793987283677000,0.654959236531000,0.912176982241000,0.711830624005000,0.791543374671000,0.310723135505000,101900130402,0,HPL,Interior Plains
548,101900130403,3.6294999,3,548,549,101900130403.000000000000000,0.924802873750000,0.832691313102000,0.702311741322000,0.904953988575000,0.739024305055000,0.815961505861000,0.361699871026000,101900130403,0,HPL,Interior Plains
549,101900130404,9.2678699,4,549,550,101900130404.000000000000000,0.879941138893000,0.803505869560000,0.615766642855000,0.857784615198000,0.648673997298000,0.753100117374000,0.242249883262000,101900130404,0,HPL,Interior Plains
550,101900130405,25.3120003,6,550,551,101900130405.000000000000000,0.838979481843000,0.770400269567000,0.483855147829000,0.698403064685000,0.560972668428000,0.657122282606000,0.122526765910000,101900130405,0,HPL,Interior Plains
551,101900130406,2.8153701,2,551,552,101900130406.000000000000000,0.929851817920000,0.920680398076000,0.819384185879000,0.903276266946000,0.832650483594000,0.879951450388000,0.527586357976000,101900130406,0,HPL,Interior Plains
552,101900130407,23.3889999,6,552,553,101900130407.000000000000000,0.881775667704000,0.845679092348000,0.598979031344000,0.724990408241000,0.649742950074000,0.732166462904000,0.210401659103000,101900130407,0,HPL,Interior Plains
553,101900130408,12.3438997,6,553,554,101900130408.000000000000000,0.858335405273000,0.679578439393000,0.469167024118000,0.653297388054000,0.524258236115000,0.622839369594000,0.093730359402500,101900130408,0,HPL,Interior Plains
554,101900130409,25.0485001,6,554,555,101900130409.000000000000000,0.538680580640000,0.354647581917000,0.301565991253000,0.313696807063000,0.347420449959000,0.362723115010000,0.006278792954300,101900130409,1,HPL,Interior Plains
555,101900140101,0.1920000,3,555,556,101900140101.000000000000000,1.000000000000000,1.000000000000000,0.939052160251000,0.918736213668000,0.941092364103000,0.959185401222000,0.811919180123000,101900140101,0,HPL,Interior Plains
556,101900140102,0.0312583,3,556,557,101900140102.000000000000000,1.000000000000000,1.000000000000000,0.940895739073000,0.921194318763000,0.960597159382000,0.964021700493000,0.832595483593000,101900140102,0,HPL,Interior Plains
557,101900140103,1.6843801,3,557,558,101900140103.000000000000000,0.936354001569000,0.978337209383000,0.903557148745000,0.915753622938000,0.743089670678000,0.891539988961000,0.563253810585000,101900140103,0,HPL,Interior Plains
558,101900140104,2.9817600,3,558,559,101900140104.000000000000000,0.981322519342000,0.925210489700000,0.843924747647000,0.921789805201000,0.852124247374000,0.903437621875000,0.601853595947000,101900140104,0,HPL,Interior Plains
559,101900140105,2.6540699,4,559,560,101900140105.000000000000000,0.921246870227000,0.982119156068000,0.878189323226000,0.917136355280000,0.722261224219000,0.879531329257000,0.526328114523000,101900140105,0,HPL,Interior Plains
560,101900140201,1.1483600,-999,560,561,101900140201.000000000000000,0.959616162994000,0.917051418847000,0.887187977827000,0.981279553417000,0.750940026300000,0.895325550762000,0.575313934065000,101900140201,0,HPL,Interior Plains
561,101900140202,5.1560402,2,561,562,101900140202.000000000000000,0.928682460777000,0.970869615956000,0.847109567338000,0.878756282490000,0.849780260234000,0.893775744069000,0.570351806487000,101900140202,0,HPL,Interior Plains
562,101900140203,4.5078001,3,562,563,101900140203.000000000000000,0.924003860109000,0.890041193382000,0.760362827805000,0.861925580240000,0.635380543817000,0.807089487174000,0.342458895766000,101900140203,0,HPL,Interior Plains
563,101900140204,1.5808300,3,563,564,101900140204.000000000000000,0.927267983190000,0.994092772664000,0.902262991317000,0.875529785085000,0.853163706346000,0.909188061702000,0.621253176682000,101900140204,0,HPL,Interior Plains
564,101900140205,0.6174080,3,564,565,101900140205.000000000000000,0.982445713775000,0.997037285845000,0.910280825673000,0.879320186027000,0.798351867652000,0.910557443853000,0.625945822734000,101900140205,0,HPL,Interior Plains
565,101900140206,1.9507500,3,565,566,101900140206.000000000000000,0.949377431263000,0.990404052948000,0.889092359867000,0.864621358018000,0.742430043069000,0.882949647517000,0.536635856447000,101900140206,0,HPL,Interior Plains
566,101900140207,2.2219200,3,566,567,101900140207.000000000000000,0.940777631417000,0.993458327146000,0.874694542184000,0.868258851658000,0.723562179389000,0.875232883638000,0.513591859539000,101900140207,0,HPL,Interior Plains
567,101900140301,4.3740602,4,567,568,101900140301.000000000000000,0.962848033009000,0.962812704404000,0.805098277401000,0.817125529225000,0.684999497875000,0.839818617213000,0.417760610882000,101900140301,0,HPL,Interior Plains
568,101900140302,2.0759201,3,568,569,101900140302.000000000000000,0.987299306614000,0.876225923226000,0.759991467759000,0.900130257960000,0.697740892047000,0.837866133544000,0.412926907058000,101900140302,0,HPL,Interior Plains
569,101900140303,3.3740900,3,569,570,101900140303.000000000000000,0.938717754102000,0.947706947391000,0.822711938093000,0.856837729696000,0.697517739796000,0.847582823289000,0.437432185602000,101900140303,0,HPL,Interior Plains
570,101900140304,0.9400800,4,570,571,101900140304.000000000000000,0.892422193302000,0.785823242498000,0.574073241902000,0.778555551365000,0.555708913787000,0.705017506214000,0.174180488902000,101900140304,0,HPL,Interior Plains
571,101900140305,4.1294498,4,571,572,101900140305.000000000000000,0.958757126459000,0.938743014659000,0.813122481847000,0.853617193718000,0.687288117510000,0.844428060196000,0.429351794132000,101900140305,0,HPL,Interior Plains
572,101900140402,0.8955890,3,572,573,101900140402.000000000000000,0.983615222546000,0.997611927080000,0.920957449572000,0.903318752994000,0.887585460363000,0.937595531791000,0.724565489398000,101900140402,0,HPL,Interior Plains
573,101900140403,2.2921200,4,573,574,101900140403.000000000000000,0.999316904442000,1.000000000000000,0.854423280461000,0.805897707281000,0.735712940676000,0.872715972391000,0.506249517548000,101900140403,0,HPL,Interior Plains
574,101900140405,3.0687799,2,574,575,101900140405.000000000000000,0.644707304120000,0.896835945708000,0.712879343063000,0.867028980253000,0.570742934733000,0.727634289973000,0.203969760348000,101900140405,0,HPL,Interior Plains
575,101900140406,4.8962598,4,575,576,101900140406.000000000000000,0.878483222941000,0.945546533516000,0.764068169134000,0.738296370512000,0.612890847817000,0.779170445616000,0.287185398909000,101900140406,0,HPL,Interior Plains
576,101900140407,15.8163004,4,576,577,101900140407.000000000000000,0.723863509783000,0.542654425098000,0.533831038854000,0.746964692377000,0.548509772889000,0.612087710356000,0.085914862344300,101900140407,0,HPL,Interior Plains
577,101900150203,2.7056000,1,577,578,101900150203.000000000000000,0.959690775843000,0.786722130776000,0.730018904966000,0.977870217959000,0.654914760150000,0.811989771483000,0.352982189507000,101900150203,0,HPL,Interior Plains
578,101900160601,7.8358998,2,578,579,101900160601.000000000000000,0.891546583818000,0.786296323245000,0.595558214385000,0.842436875856000,0.647431103715000,0.743835817053000,0.227711745839000,101900160601,0,HPL,Interior Plains
579,101900160602,0.4120960,2,579,580,101900160602.000000000000000,0.733136101251000,0.760615738486000,0.499362488764000,0.801251912506000,0.535877634105000,0.653913205550000,0.119564028496000,101900160602,0,HPL,Interior Plains
580,101900160707,3.4213200,7,580,581,101900160707.000000000000000,0.448655198303000,0.393821134514000,0.272717310108000,0.417565848322000,0.346429751391000,0.370384595875000,0.006970510430280,101900160707,1,HPL,Interior Plains
581,101900170102,0.0136899,1,581,582,101900170102.000000000000000,0.800000000000000,1.000000000000000,0.921518460973000,0.895357947964000,0.614345640649000,0.834835099695000,0.405511804390000,101900170102,0,HPL,Interior Plains
582,101900170201,2.9558001,3,582,583,101900170201.000000000000000,0.950718284198000,0.855692526983000,0.739466249678000,0.911810770375000,0.653439416639000,0.814478449579000,0.358424748052000,101900170201,0,HPL,Interior Plains
