,FID,HUC12,FREQUENCY,SUM_Length_km,Unnamed: 0,FP_Areakm2,Line_Density
365,,140100050603,2,2.33965003490448,2047,6.79649019241333,0.3442438624447872
366,,140100050604,3,3.7954945985693485,2048,11.040300369262695,0.34378544710036935
367,,140100050701,17,8.651977695990354,2049,6.140659809112549,1.4089654800858837
368,,140100050702,5,3.399545058608055,2050,5.548999786376953,0.6126410505464593
369,,140100050703,1,0.138447999954224,2051,2.6402599811553955,0.052437260323749714
370,,140100050805,16,4.063370609655976,2056,3.4795000553131104,1.1678030018856618
371,,140100051006,4,0.13208349794149402,2071,5.3669400215148935,0.024610578357872465
372,,140100051402,2,0.6341440081596371,2095,4.643939971923828,0.13655301575677614
373,,140100051404,1,0.35785698890685996,2097,3.990580081939697,0.08967543102979575
374,,140100051406,9,2.9301905007982896,2099,9.062660217285156,0.32332564948309056
375,,140100051407,13,11.816734706051648,2100,2.9449999332427983,4.012473675352517
376,,140100051410,6,0.8155862092971801,2103,0.7594299912452698,1.0739452203616933
377,,140100051412,17,9.198988188058136,2105,3.1492700576782227,2.9209905849865496
378,,140100051502,1,1.6304399967193601,2107,7.357120037078857,0.22161389082985875
379,,140100051503,50,11.504972978495061,2108,12.093700408935547,0.9513194960571788
380,,140100051602,7,0.723341528326273,2110,0.18940399587154388,3.8190404853805306
381,,140100051604,1,0.35384801030159,2112,0.2404280006885529,1.4717420986250258
382,,140100051606,36,21.347624627873305,2114,13.41230010986328,1.5916453146000262
383,,140100051608,2,0.5690889954566961,2116,9.096409797668457,0.062561934665978
384,,140100051613,1,0.001237869961187,2121,1.940529942512512,0.0006379030460020941
385,,140100051614,3,0.287684815004468,2122,0.5433380007743835,0.5294767062021246
386,,140100051615,14,7.66509260609746,2123,20.063400268554688,0.38204354713049005
387,,140100051807,3,2.2522347494959827,2135,3.8336501121521,0.587490950819099
388,,140100051903,3,0.0562131004408,2138,0.06774380058050156,0.8297895889971607
389,,140100051905,10,13.729356192052364,2140,4.7726402282714835,2.876679476220388
390,,140100051906,2,3.8179899454116817,2141,1.3779499530792236,2.7707754819976187
391,,140200040403,4,4.318746636621654,2278,2.156369924545288,2.002785601608845
392,,140200040405,1,0.051047500222921,2280,0.7824450135231018,0.06524100651248359
393,,140200040406,1,0.06541720032692,2281,0.5287799835205078,0.12371345808399517
394,,140200040407,3,0.25963569432496997,2282,1.1717300415039062,0.22158320187108083
395,,140200040408,8,2.5062724128365517,2283,3.104559898376465,0.8072875044695421
396,,140200040503,1,0.7350879907608029,2286,5.234250068664551,0.14043807252570772
397,,140200040504,3,0.17697792453691397,2287,0.9345449805259703,0.18937336160888607
398,,140200040506,2,0.115268799476326,2289,0.8013240098953247,0.14384792924323248
399,,140200040507,4,1.0839991159737108,2290,2.6990199089050293,0.40162694332013305
400,,140200050102,1,0.157654002308846,2293,1.6429699659347534,0.09595671593372684
401,,140200050105,2,0.294826194643974,2296,4.2855000495910645,0.06879621776509073
402,,140200050113,2,2.159483268857002,2304,4.128509998321533,0.5230660140668064
403,,140200050114,1,1.980710029602051,2305,10.10669994354248,0.19597989854913966
404,,140200050205,3,0.5400335863232609,2310,2.417949914932251,0.2233435783711807
405,,140200050501,6,6.943120762705803,2321,9.640580177307127,0.720197398394046
406,,140200050502,3,0.054994040168822,2322,1.6534299850463867,0.03326057992548088
407,,140200050503,5,10.773344919085504,2323,3.9240100383758554,2.7454937203842076
408,,140200050504,1,1.319139957427979,2324,2.0520598888397217,0.6428369681617083
409,,140200050505,6,13.252642112784088,2325,7.2303099632263175,1.832928626875974
410,,140200050705,1,0.211691007018089,2334,4.064970016479491,0.052076892611726114
411,,140200050706,3,0.127839900553226,2335,3.087290048599243,0.04140845160020814
412,,140200050707,7,18.378999274224046,2336,6.741789817810059,2.726130563381181
413,,140200050803,11,21.95667360909283,2339,10.413399696350098,2.108501954149389
414,,140200060406,3,0.352248104289174,2359,5.394350051879883,0.0652994523717308
415,,140200060407,1,0.20679000020027202,2360,11.275400161743164,0.01833992561096852
416,,140200060606,10,12.030287470668554,2370,29.814899444580078,0.4034991797651522
417,,140500010102,3,0.29349810257554104,2534,3.3639800548553467,0.0872472778641851
418,,140500010103,1,2.2616701126098633,2535,2.302799940109253,0.9821392094106801
419,,140500010107,21,8.383048405172303,2539,4.441160202026367,1.887580727519663
420,,140500010306,8,1.8895288817584517,2558,5.447569847106934,0.3468572106077598
421,,140500010403,3,0.504982390441,2561,0.1655450016260147,3.0504236641454967
422,,140500010404,3,6.253184346482158,2562,1.4484399557113647,4.317185756872513
423,,140500010406,2,1.643639028072357,2564,6.744699954986572,0.24369342432455607
424,,140500010409,8,2.015818544197828,2567,0.9484750032424928,2.1253259572539855
425,,140500010410,8,6.2102654837071904,2568,4.249030113220215,1.4615724808315405
426,,140500010504,2,0.451687686145306,2572,2.455199956893921,0.18397185324031087
427,,140500010506,7,0.271183496341109,2574,1.3339300155639648,0.20329664463428154
428,,140500010507,6,4.077611010521649,2575,3.375890016555786,1.2078625164103498
429,,140500010508,1,0.05308999866247201,2576,0.19520799815654755,0.27196630857254295
430,,140500010510,1,0.14101000130176503,2578,1.3001199960708618,0.10845922047804532
431,,140500010511,2,2.894590564072132,2579,2.522439956665039,1.1475359627188588
432,,140500010607,3,0.44800300523638703,2586,2.2346599102020264,0.20047927793893475
433,,140500010709,6,0.642601397819817,2595,2.298769950866699,0.27954141195274396
434,,140500011005,7,1.980994461104274,2610,2.599550008773804,0.7620528377673719
435,,140500011103,1,0.19608299434185003,2613,3.588409900665283,0.05464342139550353
436,,140500011104,7,3.378333233296871,2614,8.367690086364746,0.40373546324354276
437,,140500011105,3,5.2111520394682875,2615,7.9312500953674325,0.6570404383682305
438,,140500011106,2,1.7594760060310357,2616,8.788410186767576,0.20020412891972447
439,,140500011108,11,7.139143554493785,2618,10.615500450134276,0.6725206774781383
440,,140500020105,3,1.449901968240738,2623,2.364650011062622,0.6131571105481203
441,,140500020106,2,1.4798452481627458,2624,3.5689499378204346,0.4146444399459664
442,,140500020201,1,2.894969940185547,2625,4.0991501808166495,0.7062366130749567
443,,140500070501,1,0.489991009235382,2797,1.10030996799469,0.4453208854668367
